Event	FinalPlacement	PlayerId
COMBO BREAKER 2025	513	27597
COMBO BREAKER 2025	513	3546269
COMBO BREAKER 2025	513	4733610
COMBO BREAKER 2025	513	560774
COMBO BREAKER 2025	513	4945
COMBO BREAKER 2025	513	299390
COMBO BREAKER 2025	513	587502
COMBO BREAKER 2025	513	4297259
COMBO BREAKER 2025	513	4278876
COMBO BREAKER 2025	513	2469972
COMBO BREAKER 2025	513	221585
COMBO BREAKER 2025	513	1917703
COMBO BREAKER 2025	513	873070
COMBO BREAKER 2025	513	3308800
COMBO BREAKER 2025	769	518182
COMBO BREAKER 2025	769	411426
COMBO BREAKER 2025	769	1947442
COMBO BREAKER 2025	769	2660048
COMBO BREAKER 2025	769	3492737
COMBO BREAKER 2025	769	21532
COMBO BREAKER 2025	769	2915800
COMBO BREAKER 2025	769	3912432
COMBO BREAKER 2025	769	247963
COMBO BREAKER 2025	769	3806439
COMBO BREAKER 2025	769	656104
COMBO BREAKER 2025	769	4097531
COMBO BREAKER 2025	769	3729040
COMBO BREAKER 2025	769	1648290
COMBO BREAKER 2025	769	3806469
COMBO BREAKER 2025	769	899330
COMBO BREAKER 2025	769	4327406
COMBO BREAKER 2025	769	655832
COMBO BREAKER 2025	769	2261598
COMBO BREAKER 2025	769	1193874
COMBO BREAKER 2025	769	3461771
COMBO BREAKER 2025	769	2240954
COMBO BREAKER 2025	769	4497548
COMBO BREAKER 2025	769	2635514
COMBO BREAKER 2025	769	3459224
COMBO BREAKER 2025	769	3694832
COMBO BREAKER 2025	769	3052724
COMBO BREAKER 2025	769	1100173
COMBO BREAKER 2025	769	3035392
COMBO BREAKER 2025	769	156937
COMBO BREAKER 2025	769	146905
COMBO BREAKER 2025	769	3668535
COMBO BREAKER 2025	769	463350
COMBO BREAKER 2025	769	3668438
COMBO BREAKER 2025	769	4189160
COMBO BREAKER 2025	769	4498298
COMBO BREAKER 2025	769	3882578
COMBO BREAKER 2025	769	1644960
COMBO BREAKER 2025	769	2715386
COMBO BREAKER 2025	769	1021853
COMBO BREAKER 2025	769	2388085
COMBO BREAKER 2025	769	3526881
COMBO BREAKER 2025	769	390229
COMBO BREAKER 2025	769	3139274
COMBO BREAKER 2025	769	2686721
COMBO BREAKER 2025	769	3873007
COMBO BREAKER 2025	769	2682594
COMBO BREAKER 2025	769	683156
COMBO BREAKER 2025	769	587008
COMBO BREAKER 2025	769	157900
COMBO BREAKER 2025	769	3389986
COMBO BREAKER 2025	769	3280239
COMBO BREAKER 2025	769	719549
COMBO BREAKER 2025	769	4511011
COMBO BREAKER 2025	769	3369643
COMBO BREAKER 2025	769	1729612
COMBO BREAKER 2025	769	635836
COMBO BREAKER 2025	769	668556
COMBO BREAKER 2025	769	989993
COMBO BREAKER 2025	769	3517546
COMBO BREAKER 2025	769	1723210
COMBO BREAKER 2025	769	488528
COMBO BREAKER 2025	769	4459024
COMBO BREAKER 2025	769	1346318
COMBO BREAKER 2025	769	3368993
COMBO BREAKER 2025	769	352510
COMBO BREAKER 2025	769	3817890
COMBO BREAKER 2025	769	1161113
COMBO BREAKER 2025	769	793407
COMBO BREAKER 2025	769	4106179
COMBO BREAKER 2025	769	131098
COMBO BREAKER 2025	769	4056851
COMBO BREAKER 2025	769	3178218
COMBO BREAKER 2025	769	2447998
COMBO BREAKER 2025	769	990361
COMBO BREAKER 2025	769	3671399
COMBO BREAKER 2025	769	1154541
COMBO BREAKER 2025	769	2250191
COMBO BREAKER 2025	769	3970343
COMBO BREAKER 2025	769	4018803
COMBO BREAKER 2025	769	23251
COMBO BREAKER 2025	769	2469670
COMBO BREAKER 2025	769	1091311
COMBO BREAKER 2025	769	273623
COMBO BREAKER 2025	769	3344189
COMBO BREAKER 2025	769	2310892
COMBO BREAKER 2025	769	4362510
COMBO BREAKER 2025	769	2475454
COMBO BREAKER 2025	769	58998
COMBO BREAKER 2025	769	260376
COMBO BREAKER 2025	769	4029692
COMBO BREAKER 2025	769	2602196
COMBO BREAKER 2025	769	3876826
COMBO BREAKER 2025	769	4084697
COMBO BREAKER 2025	769	308425
COMBO BREAKER 2025	769	3986757
COMBO BREAKER 2025	769	1437837
COMBO BREAKER 2025	769	2325369
COMBO BREAKER 2025	769	1341662
COMBO BREAKER 2025	769	4063767
COMBO BREAKER 2025	769	232171
COMBO BREAKER 2025	769	3295487
COMBO BREAKER 2025	769	370757
COMBO BREAKER 2025	769	53944
COMBO BREAKER 2025	769	1005269
COMBO BREAKER 2025	769	3873024
COMBO BREAKER 2025	769	2488491
COMBO BREAKER 2025	769	2838613
COMBO BREAKER 2025	769	3432416
COMBO BREAKER 2025	769	4570931
COMBO BREAKER 2025	769	4571381
COMBO BREAKER 2025	769	4570847
COMBO BREAKER 2025	769	260764
COMBO BREAKER 2025	769	2929166
COMBO BREAKER 2025	769	4578026
COMBO BREAKER 2025	769	3227634
COMBO BREAKER 2025	769	4582698
COMBO BREAKER 2025	769	3928889
COMBO BREAKER 2025	769	1268523
COMBO BREAKER 2025	769	1041359
COMBO BREAKER 2025	769	4590217
COMBO BREAKER 2025	769	3307654
COMBO BREAKER 2025	769	217587
COMBO BREAKER 2025	769	55106
COMBO BREAKER 2025	769	861163
COMBO BREAKER 2025	769	2755441
COMBO BREAKER 2025	769	4607263
COMBO BREAKER 2025	769	2926193
COMBO BREAKER 2025	769	3723514
COMBO BREAKER 2025	769	4519970
COMBO BREAKER 2025	769	1963993
COMBO BREAKER 2025	769	1449691
COMBO BREAKER 2025	769	3361944
COMBO BREAKER 2025	769	1325760
COMBO BREAKER 2025	769	948362
COMBO BREAKER 2025	769	904914
COMBO BREAKER 2025	769	4612805
COMBO BREAKER 2025	769	2419343
COMBO BREAKER 2025	769	2085284
COMBO BREAKER 2025	769	1023320
COMBO BREAKER 2025	769	2243269
COMBO BREAKER 2025	769	4127151
COMBO BREAKER 2025	769	688316
COMBO BREAKER 2025	769	4625474
COMBO BREAKER 2025	769	140622
COMBO BREAKER 2025	769	3711848
COMBO BREAKER 2025	769	4154291
COMBO BREAKER 2025	769	746717
COMBO BREAKER 2025	769	3582605
COMBO BREAKER 2025	769	3198554
COMBO BREAKER 2025	769	3446873
COMBO BREAKER 2025	769	2660473
COMBO BREAKER 2025	769	960666
COMBO BREAKER 2025	769	4654364
COMBO BREAKER 2025	769	685896
COMBO BREAKER 2025	769	49225
COMBO BREAKER 2025	769	3661658
COMBO BREAKER 2025	769	4658276
COMBO BREAKER 2025	769	375952
COMBO BREAKER 2025	769	3600418
COMBO BREAKER 2025	769	1421766
COMBO BREAKER 2025	769	4658471
COMBO BREAKER 2025	769	3606227
COMBO BREAKER 2025	769	1667915
COMBO BREAKER 2025	769	1575519
COMBO BREAKER 2025	769	2685417
COMBO BREAKER 2025	769	396585
COMBO BREAKER 2025	769	1143118
COMBO BREAKER 2025	769	711019
COMBO BREAKER 2025	769	2900066
COMBO BREAKER 2025	769	23723
COMBO BREAKER 2025	769	3201596
COMBO BREAKER 2025	769	131147
COMBO BREAKER 2025	769	3806966
COMBO BREAKER 2025	769	1154583
COMBO BREAKER 2025	769	3715954
COMBO BREAKER 2025	769	226199
COMBO BREAKER 2025	769	4015435
COMBO BREAKER 2025	769	3243628
COMBO BREAKER 2025	769	4317566
COMBO BREAKER 2025	769	258193
COMBO BREAKER 2025	769	3741858
COMBO BREAKER 2025	769	2943816
COMBO BREAKER 2025	769	4148700
COMBO BREAKER 2025	769	4616682
COMBO BREAKER 2025	769	1379676
COMBO BREAKER 2025	769	4584985
COMBO BREAKER 2025	769	48361
COMBO BREAKER 2025	769	3896083
COMBO BREAKER 2025	769	746725
COMBO BREAKER 2025	769	2785673
COMBO BREAKER 2025	769	1402245
COMBO BREAKER 2025	769	588734
COMBO BREAKER 2025	769	2310286
COMBO BREAKER 2025	769	3527716
COMBO BREAKER 2025	769	1902610
COMBO BREAKER 2025	769	4694483
COMBO BREAKER 2025	769	1311692
COMBO BREAKER 2025	769	2753385
COMBO BREAKER 2025	769	3358922
COMBO BREAKER 2025	769	3390065
COMBO BREAKER 2025	769	63877
COMBO BREAKER 2025	769	1916166
COMBO BREAKER 2025	769	4702223
COMBO BREAKER 2025	769	3088173
COMBO BREAKER 2025	769	2293100
COMBO BREAKER 2025	769	393810
COMBO BREAKER 2025	769	1123734
COMBO BREAKER 2025	769	3292736
COMBO BREAKER 2025	769	2259971
COMBO BREAKER 2025	769	2980713
COMBO BREAKER 2025	769	3470837
COMBO BREAKER 2025	769	4708593
COMBO BREAKER 2025	769	2651989
COMBO BREAKER 2025	769	4025479
COMBO BREAKER 2025	769	4115903
COMBO BREAKER 2025	769	1242296
COMBO BREAKER 2025	769	2987197
COMBO BREAKER 2025	769	2321516
COMBO BREAKER 2025	769	2137568
COMBO BREAKER 2025	769	2636512
COMBO BREAKER 2025	769	4403902
COMBO BREAKER 2025	769	2713680
COMBO BREAKER 2025	769	3805568
COMBO BREAKER 2025	769	3924023
COMBO BREAKER 2025	769	1701727
COMBO BREAKER 2025	769	3337302
COMBO BREAKER 2025	769	3176893
COMBO BREAKER 2025	769	4668615
COMBO BREAKER 2025	769	4453064
COMBO BREAKER 2025	769	3465805
COMBO BREAKER 2025	769	532308
COMBO BREAKER 2025	769	1674650
COMBO BREAKER 2025	769	4731625
COMBO BREAKER 2025	769	4731355
COMBO BREAKER 2025	769	4732617
COMBO BREAKER 2025	769	263534
COMBO BREAKER 2025	769	4525060
COMBO BREAKER 2025	769	632134
COMBO BREAKER 2025	769	273047
COMBO BREAKER 2025	769	4007703
COMBO BREAKER 2025	769	343833
COMBO BREAKER 2025	769	4733699
COMBO BREAKER 2025	769	4050144
COMBO BREAKER 2025	769	3952551
COMBO BREAKER 2025	769	2652119
COMBO BREAKER 2025	769	2946076
COMBO BREAKER 2025	769	1447622
COMBO BREAKER 2025	769	225172
COMBO BREAKER 2025	769	174933
COMBO BREAKER 2025	769	275052
COMBO BREAKER 2025	769	248724
COMBO BREAKER 2025	769	3295211
COMBO BREAKER 2025	769	1231457
COMBO BREAKER 2025	769	58564
COMBO BREAKER 2025	769	36149
COMBO BREAKER 2025	1025	2186127
COMBO BREAKER 2025	1025	15962
COMBO BREAKER 2025	1025	131875
COMBO BREAKER 2025	1025	272656
COMBO BREAKER 2025	1025	937939
COMBO BREAKER 2025	1025	4497296
COMBO BREAKER 2025	1025	147357
COMBO BREAKER 2025	1025	156545
COMBO BREAKER 2025	1025	2668475
COMBO BREAKER 2025	1025	698959
COMBO BREAKER 2025	1025	509150
COMBO BREAKER 2025	1025	55840
COMBO BREAKER 2025	1025	318722
COMBO BREAKER 2025	1025	37677
COMBO BREAKER 2025	1025	645435
COMBO BREAKER 2025	1025	719158
COMBO BREAKER 2025	1025	2310648
COMBO BREAKER 2025	1025	224971
COMBO BREAKER 2025	1025	3482024
COMBO BREAKER 2025	1025	374746
COMBO BREAKER 2025	1025	1435612
COMBO BREAKER 2025	1025	1631060
COMBO BREAKER 2025	1025	37287
COMBO BREAKER 2025	1025	283922
COMBO BREAKER 2025	1025	330010
COMBO BREAKER 2025	1025	2710808
COMBO BREAKER 2025	1025	254252
COMBO BREAKER 2025	1025	3799215
COMBO BREAKER 2025	1025	2200027
COMBO BREAKER 2025	1025	1654435
COMBO BREAKER 2025	1025	505996
COMBO BREAKER 2025	1025	499614
COMBO BREAKER 2025	1025	2376352
COMBO BREAKER 2025	1025	2840061
COMBO BREAKER 2025	1025	191149
COMBO BREAKER 2025	1025	2134080
COMBO BREAKER 2025	1025	1141818
COMBO BREAKER 2025	1025	4498158
COMBO BREAKER 2025	1025	512117
COMBO BREAKER 2025	1025	29068
COMBO BREAKER 2025	1025	511966
COMBO BREAKER 2025	1025	3207345
COMBO BREAKER 2025	1025	1115157
COMBO BREAKER 2025	1025	4277464
COMBO BREAKER 2025	1025	68421
COMBO BREAKER 2025	1025	1933755
COMBO BREAKER 2025	1025	3849393
COMBO BREAKER 2025	1025	4108543
COMBO BREAKER 2025	1025	1878493
COMBO BREAKER 2025	1025	4497305
COMBO BREAKER 2025	1025	260016
COMBO BREAKER 2025	1025	3046246
COMBO BREAKER 2025	1025	3670324
COMBO BREAKER 2025	1025	604517
COMBO BREAKER 2025	1025	156936
COMBO BREAKER 2025	1025	897848
COMBO BREAKER 2025	1025	4505285
COMBO BREAKER 2025	1025	3473679
COMBO BREAKER 2025	1025	3469866
COMBO BREAKER 2025	1025	1452677
COMBO BREAKER 2025	1025	3679104
COMBO BREAKER 2025	1025	4217347
COMBO BREAKER 2025	1025	616046
COMBO BREAKER 2025	1025	266220
COMBO BREAKER 2025	1025	631838
COMBO BREAKER 2025	1025	3989560
COMBO BREAKER 2025	1025	1161668
COMBO BREAKER 2025	1025	3276897
COMBO BREAKER 2025	1025	4069199
COMBO BREAKER 2025	1025	4517536
COMBO BREAKER 2025	1025	4287475
COMBO BREAKER 2025	1025	3790951
COMBO BREAKER 2025	1025	2635137
COMBO BREAKER 2025	1025	2667613
COMBO BREAKER 2025	1025	4179788
COMBO BREAKER 2025	1025	3873478
COMBO BREAKER 2025	1025	130570
COMBO BREAKER 2025	1025	2767507
COMBO BREAKER 2025	1025	3450908
COMBO BREAKER 2025	1025	3178892
COMBO BREAKER 2025	1025	2880116
COMBO BREAKER 2025	1025	4523146
COMBO BREAKER 2025	1025	2874354
COMBO BREAKER 2025	1025	3463619
COMBO BREAKER 2025	1025	3017823
COMBO BREAKER 2025	1025	3220164
COMBO BREAKER 2025	1025	3777686
COMBO BREAKER 2025	1025	2360762
COMBO BREAKER 2025	1025	259996
COMBO BREAKER 2025	1025	254201
COMBO BREAKER 2025	1025	1318551
COMBO BREAKER 2025	1025	2310375
COMBO BREAKER 2025	1025	4091127
COMBO BREAKER 2025	1025	34747
COMBO BREAKER 2025	1025	816276
COMBO BREAKER 2025	1025	3726302
COMBO BREAKER 2025	1025	520681
COMBO BREAKER 2025	1025	467459
COMBO BREAKER 2025	1025	2425214
COMBO BREAKER 2025	1025	3811089
COMBO BREAKER 2025	1025	198947
COMBO BREAKER 2025	1025	1164081
COMBO BREAKER 2025	1025	764466
COMBO BREAKER 2025	1025	1019401
COMBO BREAKER 2025	1025	4521216
COMBO BREAKER 2025	1025	4410275
COMBO BREAKER 2025	1025	1421596
COMBO BREAKER 2025	1025	2771015
COMBO BREAKER 2025	1025	3776453
COMBO BREAKER 2025	1025	2740881
COMBO BREAKER 2025	1025	4541575
COMBO BREAKER 2025	1025	3872956
COMBO BREAKER 2025	1025	4544131
COMBO BREAKER 2025	1025	216334
COMBO BREAKER 2025	1025	562336
COMBO BREAKER 2025	1025	3509980
COMBO BREAKER 2025	1025	126719
COMBO BREAKER 2025	1025	3809503
COMBO BREAKER 2025	1025	3935559
COMBO BREAKER 2025	1025	3749226
COMBO BREAKER 2025	1025	3873054
COMBO BREAKER 2025	1025	4214648
COMBO BREAKER 2025	1025	2026410
COMBO BREAKER 2025	1025	4226192
COMBO BREAKER 2025	1025	1202918
COMBO BREAKER 2025	1025	3476402
COMBO BREAKER 2025	1025	1680874
COMBO BREAKER 2025	1025	2628942
COMBO BREAKER 2025	1025	3385162
COMBO BREAKER 2025	1025	138747
COMBO BREAKER 2025	1025	1073587
COMBO BREAKER 2025	1025	1245296
COMBO BREAKER 2025	1025	2336929
COMBO BREAKER 2025	1025	1332963
COMBO BREAKER 2025	1025	340564
COMBO BREAKER 2025	1025	3971913
COMBO BREAKER 2025	1025	3453472
COMBO BREAKER 2025	1025	3178587
COMBO BREAKER 2025	1025	150120
COMBO BREAKER 2025	1025	3948781
COMBO BREAKER 2025	1025	4580498
COMBO BREAKER 2025	1025	221119
COMBO BREAKER 2025	1025	4241701
COMBO BREAKER 2025	1025	404882
COMBO BREAKER 2025	1025	1513949
COMBO BREAKER 2025	1025	3386373
COMBO BREAKER 2025	1025	272197
COMBO BREAKER 2025	1025	253698
COMBO BREAKER 2025	1025	2409272
COMBO BREAKER 2025	1025	4593474
COMBO BREAKER 2025	1025	3494555
COMBO BREAKER 2025	1025	4595858
COMBO BREAKER 2025	1025	2345787
COMBO BREAKER 2025	1025	1058536
COMBO BREAKER 2025	1025	2356600
COMBO BREAKER 2025	1025	147241
COMBO BREAKER 2025	1025	1660774
COMBO BREAKER 2025	1025	396864
COMBO BREAKER 2025	1025	4494572
COMBO BREAKER 2025	1025	3340181
COMBO BREAKER 2025	1025	4546558
COMBO BREAKER 2025	1025	2824525
COMBO BREAKER 2025	1025	1881351
COMBO BREAKER 2025	1025	1306723
COMBO BREAKER 2025	1025	2824646
COMBO BREAKER 2025	1025	4083768
COMBO BREAKER 2025	1025	1102908
COMBO BREAKER 2025	1025	217387
COMBO BREAKER 2025	1025	3209461
COMBO BREAKER 2025	1025	3491917
COMBO BREAKER 2025	1025	1340388
COMBO BREAKER 2025	1025	3618522
COMBO BREAKER 2025	1025	2442784
COMBO BREAKER 2025	1025	2509343
COMBO BREAKER 2025	1025	254586
COMBO BREAKER 2025	1025	50706
COMBO BREAKER 2025	1025	260272
COMBO BREAKER 2025	1025	737324
COMBO BREAKER 2025	1025	3063420
COMBO BREAKER 2025	1025	1835946
COMBO BREAKER 2025	1025	3778774
COMBO BREAKER 2025	1025	3733741
COMBO BREAKER 2025	1025	614794
COMBO BREAKER 2025	1025	3475827
COMBO BREAKER 2025	1025	2923078
COMBO BREAKER 2025	1025	1593466
COMBO BREAKER 2025	1025	274186
COMBO BREAKER 2025	1025	171674
COMBO BREAKER 2025	1025	2219908
COMBO BREAKER 2025	1025	67151
COMBO BREAKER 2025	1025	370908
COMBO BREAKER 2025	1025	1420734
COMBO BREAKER 2025	1025	3487530
COMBO BREAKER 2025	1025	944591
COMBO BREAKER 2025	1025	1067843
COMBO BREAKER 2025	1025	1237469
COMBO BREAKER 2025	1025	1023256
COMBO BREAKER 2025	1025	1635904
COMBO BREAKER 2025	1025	4657547
COMBO BREAKER 2025	1025	4657573
COMBO BREAKER 2025	1025	2330690
COMBO BREAKER 2025	1025	1107417
COMBO BREAKER 2025	1025	315464
COMBO BREAKER 2025	1025	4664316
COMBO BREAKER 2025	1025	154647
COMBO BREAKER 2025	1025	1130623
COMBO BREAKER 2025	1025	1701433
COMBO BREAKER 2025	1025	3914702
COMBO BREAKER 2025	1025	2739007
COMBO BREAKER 2025	1025	1484851
COMBO BREAKER 2025	1025	159946
COMBO BREAKER 2025	1025	486033
COMBO BREAKER 2025	1025	4102567
COMBO BREAKER 2025	1025	2415237
COMBO BREAKER 2025	1025	2152753
COMBO BREAKER 2025	1025	3600157
COMBO BREAKER 2025	1025	1891109
COMBO BREAKER 2025	1025	4673563
COMBO BREAKER 2025	1025	135344
COMBO BREAKER 2025	1025	55170
COMBO BREAKER 2025	1025	4049873
COMBO BREAKER 2025	1025	4676963
COMBO BREAKER 2025	1025	3319573
COMBO BREAKER 2025	1025	1791906
COMBO BREAKER 2025	1025	277312
COMBO BREAKER 2025	1025	997905
COMBO BREAKER 2025	1025	3382867
COMBO BREAKER 2025	1025	312174
COMBO BREAKER 2025	1025	1798521
COMBO BREAKER 2025	1025	4688766
COMBO BREAKER 2025	1025	3427280
COMBO BREAKER 2025	1025	558228
COMBO BREAKER 2025	1025	3245988
COMBO BREAKER 2025	1025	2064157
COMBO BREAKER 2025	1025	1064520
COMBO BREAKER 2025	1025	667127
COMBO BREAKER 2025	1025	871820
COMBO BREAKER 2025	1025	3821796
COMBO BREAKER 2025	1025	181942
COMBO BREAKER 2025	1025	3807548
COMBO BREAKER 2025	1025	4694025
COMBO BREAKER 2025	1025	3818288
COMBO BREAKER 2025	1025	4693327
COMBO BREAKER 2025	1025	689371
COMBO BREAKER 2025	1025	3253076
COMBO BREAKER 2025	1025	1409019
COMBO BREAKER 2025	1025	3560898
COMBO BREAKER 2025	1025	151829
COMBO BREAKER 2025	1025	4165282
COMBO BREAKER 2025	1025	1473676
COMBO BREAKER 2025	1025	2262362
COMBO BREAKER 2025	1025	4563360
COMBO BREAKER 2025	1025	3441916
COMBO BREAKER 2025	1025	258815
COMBO BREAKER 2025	1025	4074199
COMBO BREAKER 2025	1025	3296150
COMBO BREAKER 2025	1025	2358461
COMBO BREAKER 2025	1025	7134
COMBO BREAKER 2025	1025	260318
COMBO BREAKER 2025	1025	2816242
COMBO BREAKER 2025	1025	4046453
COMBO BREAKER 2025	1025	1103301
COMBO BREAKER 2025	1025	544745
COMBO BREAKER 2025	1025	29980
COMBO BREAKER 2025	1025	1398613
COMBO BREAKER 2025	1025	4101785
COMBO BREAKER 2025	1025	1082455
COMBO BREAKER 2025	1025	413762
COMBO BREAKER 2025	1025	3508179
COMBO BREAKER 2025	1025	486843
COMBO BREAKER 2025	1025	1228359
COMBO BREAKER 2025	1025	4347898
COMBO BREAKER 2025	1025	1007410
COMBO BREAKER 2025	1025	4668632
COMBO BREAKER 2025	1025	671712
COMBO BREAKER 2025	1025	3827659
COMBO BREAKER 2025	1025	39081
COMBO BREAKER 2025	1025	139963
COMBO BREAKER 2025	1025	4107553
COMBO BREAKER 2025	1025	1849015
COMBO BREAKER 2025	1025	57584
COMBO BREAKER 2025	1025	286412
COMBO BREAKER 2025	1025	4053671
COMBO BREAKER 2025	1025	4528194
COMBO BREAKER 2025	1025	3204360
COMBO BREAKER 2025	1025	379268
COMBO BREAKER 2025	1025	1238279
COMBO BREAKER 2025	1025	4733717
COMBO BREAKER 2025	1025	2954414
COMBO BREAKER 2025	1025	2685805
COMBO BREAKER 2025	1025	4672208
COMBO BREAKER 2025	1025	244116
COMBO BREAKER 2025	1025	1464072
COMBO BREAKER 2025	1025	3684142
COMBO BREAKER 2025	1025	2670549
COMBO BREAKER 2025	1025	4735029
COMBO BREAKER 2025	1025	4567972
COMBO BREAKER 2025	1025	3461954
COMBO BREAKER 2025	1025	2122895
COMBO BREAKER 2025	1025	2431201
