date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	2605262	Sonictbgamer	1500	0
2023-07-01	evo-2023	3434365	DoggyD	1500	0
2023-07-01	evo-2023	910446	SALT | | CopyX	1500	0
2023-07-01	evo-2023	155062	HeavyD206	1500	0
2023-07-01	evo-2023	854920	Kanme | Siam	1500	0
2023-07-01	evo-2023	2358585	iWentToEvo	1500	0
2023-07-01	evo-2023	3493401	NC | Shapito	1500	0
2023-07-01	evo-2023	260502	Trevwerd	1500	0
2023-07-01	evo-2023	3516054	StreakGSX	1500	0
2023-07-01	evo-2023	1044357	Jouki	1500	0
2023-07-01	evo-2023	549413	Lunchbox	1500	0
2023-07-01	evo-2023	2494658	MACHURI	1500	0
2023-07-01	evo-2023	1242707	CINC	1500	0
2023-07-01	evo-2023	2039682	Losnah	1500	0
2023-07-01	evo-2023	3280198	MomoMan	1500	0
2023-07-01	evo-2023	488528	JV	1500	0
2023-07-01	evo-2023	155785	FSLink	1500	0
2023-07-01	evo-2023	259670	AIGU | Mr. Mishida	1500	0
2023-07-01	evo-2023	11599	LastApocalypse	1500	0
2023-07-01	evo-2023	412745	Blarrlad	1500	0
2023-07-01	evo-2023	245333	La Revolution	1500	0
2023-07-01	evo-2023	252948	BlackDan	1500	0
2023-07-01	evo-2023	395873	oshinopepe	1500	0
2023-07-01	evo-2023	864472	Redo	1500	0
2023-07-01	evo-2023	3391652	Chrispy	1500	0
2023-07-01	evo-2023	2764465	AndIHaveaBeard	1500	0
2023-07-01	evo-2023	665906	Tanazaki	1500	0
2023-07-01	evo-2023	53831	EG | dekillsage	1500	0
2023-07-01	evo-2023	32944	Blank Mauser	1500	0
2023-07-01	evo-2023	331221	AgentFFF	1500	0
2023-07-01	evo-2023	528981	CHANEL	1500	0
2023-07-01	evo-2023	1126676	hellaplus	1500	0
2023-07-01	evo-2023	1035233	Tiggy	1500	0
2023-07-01	evo-2023	3426033	GustavoTchen	1500	0
2023-07-01	evo-2023	65889	Fems	1500	0
2023-07-01	evo-2023	1306706	TheNom7	1500	0
2023-07-01	evo-2023	174896	RobinHood	1500	0
2023-07-01	evo-2023	155949	Homie	1500	0
2023-07-01	evo-2023	257592	Dragoomba	1500	0
2023-07-01	evo-2023	405353	STB | Jinxd4Ev3r	1500	0
2023-07-01	evo-2023	668701	ATP | TDO	1500	0
2023-07-01	evo-2023	2757412	Gains | Silverback	1500	0
2023-07-01	evo-2023	742338	Dylnyan	1500	0
2023-07-01	evo-2023	402244	SwollenOsty	1500	0
2023-07-01	evo-2023	1349980	NotAlexV	1500	0
2023-07-01	evo-2023	1504675	ESG | Gnar	1500	0
2023-07-01	evo-2023	394798	Newtecks	1500	0
2023-07-01	evo-2023	3507978	Astro	1500	0
2023-07-01	evo-2023	51550	Cano	1500	0
2023-07-01	evo-2023	3517526	Swiftmilk	1500	0
2023-07-01	evo-2023	1788833	Omegastryfe	1500	0
2023-07-01	evo-2023	711803	fastturtle	1500	0
2023-07-01	evo-2023	3454205	Amercat	1500	0
2023-07-01	evo-2023	2344948	Uchinanchu	1500	0
2023-07-01	evo-2023	414985	OutWill	1500	0
2023-07-01	evo-2023	401482	Elegant Metal	1500	0
2023-07-01	evo-2023	1863687	Michnasty	1500	0
2023-07-01	evo-2023	3281721	Snaketits	1500	0
2023-07-01	evo-2023	412798	DeathTheSerge	1500	0
2023-07-01	evo-2023	1882633	Osorro	1500	0
2023-07-01	evo-2023	283529	The Block | ArmoredDeath	1500	0
2023-07-01	evo-2023	272718	UppsalaFGC | Caligula	1500	0
2023-07-01	evo-2023	1153196	meyerpark	1500	0
2023-07-01	evo-2023	1103652	@HeyWarren | Warren	1500	0
2023-07-01	evo-2023	349664	Ayooo It's D	1500	0
2023-07-01	evo-2023	56914	John Rog	1500	0
2023-07-01	evo-2023	3517656	DICE	1500	0
2023-07-01	evo-2023	178363	BabaGhanoush	1500	0
2023-07-01	evo-2023	3333511	Mechsploit	1500	0
2023-07-01	evo-2023	318910	conn3cting	1500	0
2023-07-01	evo-2023	49859	Negult	1500	0
2023-07-01	evo-2023	699463	Soft hands	1500	0
2023-07-01	evo-2023	224599	SRG | EMPR Menzo	1500	0
2023-07-01	evo-2023	158310	Ho3k | ProJo	1500	0
2023-07-01	evo-2023	72085	ARK | Nusfut	1500	0
2023-07-01	evo-2023	853814	Explicit	1500	0
2023-07-01	evo-2023	2815079	depressedmetfan	1500	0
2023-07-01	evo-2023	2953692	Hyperstar	1500	0
2023-07-01	evo-2023	224905	Toki	1500	0
2023-07-01	evo-2023	3282224	Snake D	1500	0
2023-07-01	evo-2023	3358607	ninja_panic	1500	0
2023-07-01	evo-2023	47009	Wimp Lo	1500	0
2023-07-01	evo-2023	415090	jisei_	1500	0
2023-07-01	evo-2023	406346	Gerry C	1500	0
2023-07-01	evo-2023	393792	drumist	1500	0
2023-07-01	evo-2023	697857	ToastyNinjaz	1500	0
2023-07-01	evo-2023	414834	WL | G3rald	1500	0
2023-07-01	evo-2023	213770	@EvilWenster	1500	0
2023-07-01	evo-2023	2896160	z4ngetsu20	1500	0
2023-07-01	evo-2023	131537	Macktastic	1500	0
2023-07-01	evo-2023	240691	Stamps	1500	0
2023-07-01	evo-2023	3517040	ROTB | Wicked	1500	0
2023-07-01	evo-2023	329044	MBA | Icarus	1500	0
2023-07-01	evo-2023	5711	Deva	1500	0
2023-07-01	evo-2023	400757	Seymore Bytches	1500	0
2023-07-01	evo-2023	3440092	Mesablanka	1500	0
2023-07-01	evo-2023	937539	Tra | GrimRony	1500	0
2023-07-01	evo-2023	1805087	Natedog_47	1500	0
2023-07-01	evo-2023	3507955	Rooster	1500	0
2023-07-01	evo-2023	3401759	MarJeezy	1500	0
2023-07-01	evo-2023	1898458	ARK | Itachi_legend47	1500	0
2023-07-01	evo-2023	3444288	MTSL | SideShow	1500	0
2023-07-01	evo-2023	996234	Bungry	1500	0
2023-07-01	evo-2023	214049	NinjaNam	1500	0
2023-07-01	evo-2023	415772	Big Boi	1500	0
2023-07-01	evo-2023	655739	Alec	1500	0
2023-07-01	evo-2023	527340	BOI | Polyphonic	1500	0
2023-07-01	evo-2023	6333	tropics	1500	0
2023-07-01	evo-2023	1879183	Enickma	1500	0
2023-07-01	evo-2023	62097	SAFGC | LucasinoGamble	1500	0
2023-07-01	evo-2023	3305672	Unireversall	1500	0
2023-07-01	evo-2023	456655	Chewna	1500	0
2023-07-01	evo-2023	646924	Behrudy	1500	0
2023-07-01	evo-2023	15897	Jelly Biscuits	1500	0
2023-07-01	evo-2023	406441	Gods	1500	0
2023-07-01	evo-2023	13765	Help	1500	0
2023-07-01	evo-2023	1511073	TA-Styles | ThatMan	1500	0
2023-07-01	evo-2023	3359884	2Shirts	1500	0
2023-07-01	evo-2023	666895	olives	1500	0
2023-07-01	evo-2023	726792	Zulka	1500	0
2023-07-01	evo-2023	158747	TEAMLAGO | Kenshin	1500	0
2023-07-01	evo-2023	2667033	CC3	1500	0
2023-07-01	evo-2023	3366890	ylemons	1500	0
2023-07-01	evo-2023	749927	TalonXI92	1500	0
2023-07-01	evo-2023	414973	Ando	1500	0
2023-07-01	evo-2023	943567	NM-ISM | Gator	1500	0
2023-07-01	evo-2023	735128	MOON | DoctaDigital	1500	0
2023-07-01	evo-2023	225804	dejixal	1500	0
2023-07-01	evo-2023	387120	Lime	1500	0
2023-07-01	evo-2023	154545	9point8	1500	0
2023-07-01	evo-2023	173267	MrMaday	1500	0
2023-07-01	evo-2023	254142	BOZO | onethreefour	1500	0
2023-07-01	evo-2023	1171246	NFJ | cooper	1500	0
2023-07-01	evo-2023	16051	TSB | Chaos	1500	0
2023-07-01	evo-2023	1575598	Grimothy	1500	0
2023-07-01	evo-2023	2815231	John Guilty Gear	1500	0
2023-07-01	evo-2023	2715502	Kynomite	1500	0
2023-07-01	evo-2023	1523128	DBS | DontBStingy	1500	0
2023-07-01	evo-2023	137660	Legend	1500	0
2023-07-01	evo-2023	359528	Skuldier	1500	0
2023-07-01	evo-2023	132294	Dacidbro	1500	0
2023-07-01	evo-2023	368446	HF | hainix	1500	0
2023-07-01	evo-2023	227807	POOG | BioBillyBones	1500	0
2023-07-01	evo-2023	217047	Shrugu	1500	0
2023-07-01	evo-2023	10663	shankt	1500	0
2023-07-01	evo-2023	375817	MillerTime	1500	0
2023-07-01	evo-2023	3008585	Dnice	1500	0
2023-07-01	evo-2023	498603	warwolf33	1500	0
2023-07-01	evo-2023	61137	Silent E	1500	0
2023-07-01	evo-2023	328807	WFGC | Lockdown	1500	0
2023-07-01	evo-2023	1669215	Desarack	1500	0
2023-07-01	evo-2023	631954	ComboSpag	1500	0
2023-07-01	evo-2023	2302508	J-Rod	1500	0
2023-07-01	evo-2023	228708	AZ Phoenix	1500	0
2023-07-01	evo-2023	3367591	MasterCheeze	1500	0
2023-07-01	evo-2023	1723606	Dante	1500	0
2023-07-01	evo-2023	3515427	Dompharaoh	1500	0
2023-07-01	evo-2023	885221	Alexdito | Saku	1500	0
2023-07-01	evo-2023	368649	IBodyYou	1500	0
2023-07-01	evo-2023	3355809	Scirocco	1500	0
2023-07-01	evo-2023	610557	AiRiC	1500	0
2023-07-01	evo-2023	172072	DCG | Ki	1500	0
2023-07-01	evo-2023	2791014	PSP | MarquezPSP	1500	0
2023-07-01	evo-2023	3506022	KneeManD	1500	0
2023-07-01	evo-2023	58992	Mattopia	1500	0
2023-07-01	evo-2023	703054	Mrsic	1500	0
2023-07-01	evo-2023	3391746	MKT	1500	0
2023-07-01	evo-2023	272267	Unstable Hamster	1500	0
2023-07-01	evo-2023	1117491	KDQ | | Kuma(FOM)	1500	0
2023-07-01	evo-2023	708462	BONUSROUND | Goon	1500	0
2023-07-01	evo-2023	391800	GXG | Patient-Impulse	1500	0
2023-07-01	evo-2023	3466908	midnight_poppy	1500	0
2023-07-01	evo-2023	454141	Patoro	1500	0
2023-07-01	evo-2023	3505449	Roach	1500	0
2023-07-01	evo-2023	2460455	Aroyo	1500	0
2023-07-01	evo-2023	3365659	NV	1500	0
2023-07-01	evo-2023	3514824	Thebutlicker	1500	0
2023-07-01	evo-2023	804079	Chaewon	1500	0
2023-07-01	evo-2023	2130340	Nosa | Nosaparks	1500	0
2023-07-01	evo-2023	3504110	battosizombslyr	1500	0
2023-07-01	evo-2023	744044	Barcode | B	1500	0
2023-07-01	evo-2023	723512	ProjectVX	1500	0
2023-07-01	evo-2023	246453	TangenttwopointO	1500	0
2023-07-01	evo-2023	3509777	Joker_Ghazi	1500	0
2023-07-01	evo-2023	341281	Airmen Fight | Zohta	1500	0
2023-07-01	evo-2023	3290366	ShamanSupreme	1500	0
2023-07-01	evo-2023	945741	Ghost	1500	0
2023-07-01	evo-2023	3474686	Nagoohow	1500	0
2023-07-01	evo-2023	2569233	Tamashiro	1500	0
2023-07-01	evo-2023	240845	TsC | Jigz510	1500	0
2023-07-01	evo-2023	65962	DATA | BigBates	1500	0
2023-07-01	evo-2023	2118668	Menerla	1500	0
2023-07-01	evo-2023	61174	Pace	1500	0
2023-07-01	evo-2023	657774	johndoerulez	1500	0
2023-07-01	evo-2023	214434	SniperBeam	1500	0
2023-07-01	evo-2023	2817404	Pandoken	1500	0
2023-07-01	evo-2023	212494	DoctorDarling	1500	0
2023-07-01	evo-2023	47001	WPC | MekaDragon	1500	0
2023-07-01	evo-2023	62851	GeneralBrownie	1500	0
2023-07-01	evo-2023	948160	Zach	1500	0
2023-07-01	evo-2023	3450310	Zaith	1500	0
2023-07-01	evo-2023	711986	jonodori	1500	0
2023-07-01	evo-2023	60460	2215458 | XPACK360	1500	0
2023-07-01	evo-2023	3359446	SebV	1500	0
2023-07-01	evo-2023	699485	Phones01	1500	0
2023-07-01	evo-2023	2849637	PhusionZero	1500	0
2023-07-01	evo-2023	796089	Sefthuko	1500	0
2023-07-01	evo-2023	1023612	ChromeGonzalez	1500	0
2023-07-01	evo-2023	147864	PAR | Rotendo	1500	0
2023-07-01	evo-2023	764689	Steak	1500	0
2023-07-01	evo-2023	3468981	semitry	1500	0
2023-07-01	evo-2023	3496021	SauceComa	1500	0
2023-07-01	evo-2023	29168	BMX	1500	0
2023-07-01	evo-2023	272521	LV_Jono	1500	0
2023-07-01	evo-2023	3529143	Captim	1500	0
2023-07-01	evo-2023	40007	Scruggs	1500	0
2023-07-01	evo-2023	390916	kzoop	1500	0
2023-07-01	evo-2023	3456334	Sendego	1500	0
2023-07-01	evo-2023	182218	BluePhoenixTeam | Zen Katsuragi	1500	0
2023-07-01	evo-2023	351014	DAZZ	1500	0
2023-07-01	evo-2023	2546389	Hardcoreplains	1500	0
2023-07-01	evo-2023	3293537	Rocktheripper	1500	0
2023-07-01	evo-2023	3512971	Exprov	1500	0
2023-07-01	evo-2023	3304277	Keiji1	1500	0
2023-07-01	evo-2023	2770985	Waffles	1500	0
2023-07-01	evo-2023	131586	TXS | Javi	1500	0
2023-07-01	evo-2023	1659509	BadMoon | Voltiyon	1500	0
2023-07-01	evo-2023	153126	Beesu	1500	0
2023-07-01	evo-2023	3410144	CacoBro	1500	0
2023-07-01	evo-2023	2365355	Enli	1500	0
2023-07-01	evo-2023	175913	KeepingItOscar	1500	0
2023-07-01	evo-2023	274867	BMA Onslaught	1500	0
2023-07-01	evo-2023	184622	Casidilla	1500	0
2023-07-01	evo-2023	1275137	darkscyon	1500	0
2023-07-01	evo-2023	2406766	slashgg	1500	0
2023-07-01	evo-2023	629587	Positivity	1500	0
2023-07-01	evo-2023	492792	4o4| DATA | JaazzRap	1500	0
2023-07-01	evo-2023	415773	HitBox| | TrophyClub	1500	0
2023-07-01	evo-2023	403969	MiniDaVinci	1500	0
2023-07-01	evo-2023	3507686	KingJaraxxus	1500	0
2023-07-01	evo-2023	1184572	mrbeecroft	1500	0
2023-07-01	evo-2023	266260	Mad_Masher	1500	0
2023-07-01	evo-2023	178887	HF | Cheese	1500	0
2023-07-01	evo-2023	3310429	ATL | Khari (rhymes w/starry)	1500	0
2023-07-01	evo-2023	57095	HFC | Avian	1500	0
2023-07-01	evo-2023	562520	UFD | MetalMusicMan	1500	0
2023-07-01	evo-2023	57325	801 | Geese	1500	0
2023-07-01	evo-2023	66010	FG | Marvelo	1500	0
2023-07-01	evo-2023	147446	Laika	1500	0
2023-07-01	evo-2023	2537855	9Moons | Rat	1500	0
2023-07-01	evo-2023	2822848	ul	1500	0
2023-07-01	evo-2023	238920	AxeBee	1500	0
2023-07-01	evo-2023	1249481	XWIRES | Scrubbs-Vs-You	1500	0
2023-07-01	evo-2023	175354	Sheldon	1500	0
2023-07-01	evo-2023	368725	HDG_Angel del Caos	1500	0
2023-07-01	evo-2023	1057327	Cheepz EX	1500	0
2023-07-01	evo-2023	714167	OlCrunchy	1500	0
2023-07-01	evo-2023	356317	ThyAllMighty	1500	0
2023-07-01	evo-2023	725231	UnbuffBane	1500	0
2023-07-01	evo-2023	2442837	Thomas	1500	0
2023-07-01	evo-2023	2672696	RhagTheDucktle	1500	0
2023-07-01	evo-2023	3310889	Oscar	1500	0
2023-07-01	evo-2023	1813938	MrPomegranX	1500	0
2023-07-01	evo-2023	64807	VSB | Longur	1500	0
2023-07-01	evo-2023	146825	pills	1500	0
2023-07-01	evo-2023	51204	Jebailey	1500	0
2023-07-01	evo-2023	606328	GuapoKami	1500	0
2023-07-01	evo-2023	293896	Ferro	1500	0
2023-07-01	evo-2023	412169	Scoliosaurus	1500	0
2023-07-01	evo-2023	3515712	Jaadoo	1500	0
2023-07-01	evo-2023	254201	a2brandon	1500	0
2023-07-01	evo-2023	569767	Shiro	1500	0
2023-07-01	evo-2023	1649589	AndyLO2	1500	0
2023-07-01	evo-2023	245356	KVP	1500	0
2023-07-01	evo-2023	1007128	Musketgiggity	1500	0
2023-07-01	evo-2023	469546	TTF | dbk	1500	0
2023-07-01	evo-2023	734060	Vader.pe	1500	0
2023-07-01	evo-2023	403922	Gojira	1500	0
2023-07-01	evo-2023	394646	FightDen | SubSonicMK	1500	0
2023-07-01	evo-2023	952581	Falconia | Stingrays110	1500	0
2023-07-01	evo-2023	182135	Murtuoso	1500	0
2023-07-01	evo-2023	415302	Erns.	1500	0
2023-07-01	evo-2023	2280122	YoungSpendit	1500	0
2023-07-01	evo-2023	463523	Rotten Seagull	1500	0
2023-07-01	evo-2023	580500	SCMike	1500	0
2023-07-01	evo-2023	1344779	Jay0yeah	1500	0
2023-07-01	evo-2023	513033	BFG_Guzma	1500	0
2023-07-01	evo-2023	1010836	RaiOTF	1500	0
2023-07-01	evo-2023	1044422	Arcblade	1500	0
2023-07-01	evo-2023	1589418	HeavenlyTalon	1500	0
2023-07-01	evo-2023	148679	AlexNoah	1500	0
2023-07-01	evo-2023	553402	RxRayy	1500	0
2023-07-01	evo-2023	2903028	SD | Combusted	1500	0
2023-07-01	evo-2023	2768978	BDSM | Daddy Thiccems	1500	0
2023-07-01	evo-2023	67041	ChurroEmiliano	1500	0
2023-07-01	evo-2023	666617	Jerry92602	1500	0
2023-07-01	evo-2023	536527	Hawffensive	1500	0
2023-07-01	evo-2023	1259097	UYU | Cid the Kid	1500	0
2023-07-01	evo-2023	183585	Professor Lex	1500	0
2023-07-01	evo-2023	1271545	Maddmaxx99	1500	0
2023-07-01	evo-2023	217566	OmegaTomHanks	1500	0
2023-07-01	evo-2023	409099	Ironzhangief	1500	0
2023-07-01	evo-2023	1503824	NUGIEBOY	1500	0
2023-07-01	evo-2023	3276043	YANOS	1500	0
2023-07-01	evo-2023	226489	Paul Le	1500	0
2023-07-01	evo-2023	231727	RAOGA	1500	0
2023-07-01	evo-2023	175510	Gravegun	1500	0
2023-07-01	evo-2023	285975	Noelbhungry	1500	0
2023-07-01	evo-2023	3474724	GioSage	1500	0
2023-07-01	evo-2023	2433751	ericturbo	1500	0
2023-07-01	evo-2023	468761	SpookyLeaf	1500	0
2023-07-01	evo-2023	2262164	Gooba	1500	0
2023-07-01	evo-2023	312424	GN_FLASHY	1500	0
2023-07-01	evo-2023	2349708	ClubMMC	1500	0
2023-07-01	evo-2023	2789436	TTF | ShakiraDanzig	1500	0
2023-07-01	evo-2023	1224741	BobaTea	1500	0
2023-07-01	evo-2023	505579	Birdee	1500	0
2023-07-01	evo-2023	174666	papashango	1500	0
2023-07-01	evo-2023	3505762	djsaana	1500	0
2023-07-01	evo-2023	891902	MRC | Who?	1500	0
2023-07-01	evo-2023	2333084	Jigrat Ruthless	1500	0
2023-07-01	evo-2023	929322	CyberCity | Satchmo	1500	0
2023-07-01	evo-2023	3515950	TEAMX | JCX	1500	0
2023-07-01	evo-2023	69554	nodthenbow	1500	0
2023-07-01	evo-2023	558634	Brivin	1500	0
2023-07-01	evo-2023	413126	porchfan	1500	0
2023-07-01	evo-2023	2140728	PerfectShini	1500	0
2023-07-01	evo-2023	3280105	ParkerZazen	1500	0
2023-07-01	evo-2023	3282665	BMOC | bayomar2k6 - Rex	1500	0
2023-07-01	evo-2023	1699877	GeoCommander	1500	0
2023-07-01	evo-2023	887581	AWard	1500	0
2023-07-01	evo-2023	244601	ChadDrawsThings	1500	0
2023-07-01	evo-2023	1269485	LMC | Grams	1500	0
2023-07-01	evo-2023	3365263	SYNTHDC | RickyS	1500	0
2023-07-01	evo-2023	1794801	DoctorChurch	1500	0
2023-07-01	evo-2023	2714717	Robert Hart	1500	0
2023-07-01	evo-2023	340564	Crunkstonishing	1500	0
2023-07-01	evo-2023	177096	n0thingman	1500	0
2023-07-01	evo-2023	2741246	Fevrier	1500	0
2023-07-01	evo-2023	353576	Ajtucker	1500	0
2023-07-01	evo-2023	175351	Hupsaiya	1500	0
2023-07-01	evo-2023	1889175	Sith Lord EDP	1500	0
2023-07-01	evo-2023	13817	Hexfactor	1500	0
2023-07-01	evo-2023	3385759	j3ster3	1500	0
2023-07-01	evo-2023	529551	lizardman	1500	0
2023-07-01	evo-2023	736189	Villainy | ValosDaNightmare	1500	0
2023-07-01	evo-2023	254690	SGS | ranram	1500	0
2023-07-01	evo-2023	3517739	Cjmaverick	1500	0
2023-07-01	evo-2023	984054	KO_Dojo_Crow	1500	0
2023-07-01	evo-2023	3500760	HuevosRancheros	1500	0
2023-07-01	evo-2023	2988888	AnTai	1500	0
2023-07-01	evo-2023	3368364	TheF00L	1500	0
2023-07-01	evo-2023	2921343	Asobu	1500	0
2023-07-01	evo-2023	664707	Savantrex	1500	0
2023-07-01	evo-2023	240030	DOJO | Lateralus	1500	0
2023-07-01	evo-2023	472452	Tech Step	1500	0
2023-07-01	evo-2023	244421	Razza	1500	0
2023-07-01	evo-2023	623594	eomuk	1500	0
2023-07-01	evo-2023	46242	Buttsies | Dragedo	1500	0
2023-07-01	evo-2023	159114	WLB | Wallaby	1500	0
2023-07-01	evo-2023	134138	JPV|SDB | Soulrobba	1500	0
2023-07-01	evo-2023	2892450	DesertClaw	1500	0
2023-07-01	evo-2023	3507860	Roshi	1500	0
2023-07-01	evo-2023	2571116	MaikaB09	1500	0
2023-07-01	evo-2023	390267	Bloyyy	1500	0
2023-07-01	evo-2023	739691	NaokiB4U	1500	0
2023-07-01	evo-2023	1582511	TubbieTubTub	1500	0
2023-07-01	evo-2023	3327469	The Wall	1500	0
2023-07-01	evo-2023	3448	CRAZY | Clue	1500	0
2023-07-01	evo-2023	156744	FF | ElvenShadow	1500	0
2023-07-01	evo-2023	132190	Yasfer	1500	0
2023-07-01	evo-2023	3360305	Shinku	1500	0
2023-07-01	evo-2023	646989	Zomryuken	1500	0
2023-07-01	evo-2023	2949122	Yin&Yang | WRAITH	1500	0
2023-07-01	evo-2023	1919806	GT | ReelNameSean	1500	0
2023-07-01	evo-2023	24425	Fleet | Grey-Fox	1500	0
2023-07-01	evo-2023	3360183	KofiBulize	1500	0
2023-07-01	evo-2023	842143	Chinoir971	1500	0
2023-07-01	evo-2023	139991	RR | Solid PajaHands	1500	0
2023-07-01	evo-2023	284208	Bluprint4	1500	0
2023-07-01	evo-2023	376296	ENX	1500	0
2023-07-01	evo-2023	3501361	RD | Air-Ryk	1500	0
2023-07-01	evo-2023	2053087	gzdojo | superdy	1500	0
2023-07-01	evo-2023	1022109	Neon Meaty	1500	0
2023-07-01	evo-2023	3361664	HenTieMaster69	1500	0
2023-07-01	evo-2023	421758	sinrin	1500	0
2023-07-01	evo-2023	552263	worm	1500	0
2023-07-01	evo-2023	908927	uklj	1500	0
2023-07-01	evo-2023	1129279	HPU|CallMeNick | KonkeyDorf	1500	0
2023-07-01	evo-2023	3470006	Tatanka	1500	0
2023-07-01	evo-2023	3504585	Truendorf	1500	0
2023-07-01	evo-2023	631019	ELNEGRO	1500	0
2023-07-01	evo-2023	2411981	RushFox	1500	0
2023-07-01	evo-2023	3367835	Ant Pal	1500	0
2023-07-01	evo-2023	322869	Danny	1500	0
2023-07-01	evo-2023	1173277	Dream Hunters | XDream	1500	0
2023-07-01	evo-2023	797889	JCG | KINARI	1500	0
2023-07-01	evo-2023	2734286	PoyoPower	1500	0
2023-07-01	evo-2023	147828	HungMule	1500	0
2023-07-01	evo-2023	876753	Mystik	1500	0
2023-07-01	evo-2023	340303	Colossus	1500	0
2023-07-01	evo-2023	158588	Somner	1500	0
2023-07-01	evo-2023	3449433	soloist	1500	0
2023-07-01	evo-2023	23277	VoiD	1500	0
2023-07-01	evo-2023	392776	EyeOfThundera822	1500	0
2023-07-01	evo-2023	3488432	ICHEAT2WIN	1500	0
2023-07-01	evo-2023	279915	Dahmo	1500	0
2023-07-01	evo-2023	1685880	SynthDC | sntax	1500	0
2023-07-01	evo-2023	412887	HF | tierney	1500	0
2023-07-01	evo-2023	2388661	Chen(FP)	1500	0
2023-07-01	evo-2023	413762	ShunDabun	1500	0
2023-07-01	evo-2023	3491931	Cosmos_	1500	0
2023-07-01	evo-2023	295592	Urbanaut	1500	0
2023-07-01	evo-2023	1327629	Gyari	1500	0
2023-07-01	evo-2023	213668	Domezy	1500	0
2023-07-01	evo-2023	3345724	Nichè Notlè	1500	0
2023-07-01	evo-2023	2843060	HFC | Stratosphere	1500	0
2023-07-01	evo-2023	588025	CFEoreo	1500	0
2023-07-01	evo-2023	3443063	etilt | WeSaviors	1500	0
2023-07-01	evo-2023	1311275	Saltyraffy	1500	0
2023-07-01	evo-2023	3484617	AYEL	1500	0
2023-07-01	evo-2023	3497307	MangoV1	1500	0
2023-07-01	evo-2023	2815399	707 | compound	1500	0
2023-07-01	evo-2023	2771339	Requiem	1500	0
2023-07-01	evo-2023	313771	GOT | DRK | TF_YULAW	1500	0
2023-07-01	evo-2023	3292722	DELETERIOUS	1500	0
2023-07-01	evo-2023	2046657	X_Grucci	1500	0
2023-07-01	evo-2023	674145	GonzoFGC	1500	0
2023-07-01	evo-2023	2338698	Cornandpeaches	1500	0
2023-07-01	evo-2023	2863111	Rize	1500	0
2023-07-01	evo-2023	225267	Jed	1500	0
2023-07-01	evo-2023	341205	kozu	1500	0
2023-07-01	evo-2023	3511837	FXHND | SolidSnake	1500	0
2023-07-01	evo-2023	322852	TTF | J_Flo	1500	0
2023-07-01	evo-2023	3280167	DailyRecycler | Eternal-Mambo	1500	0
2023-07-01	evo-2023	679884	MH | DeeSea	1500	0
2023-07-01	evo-2023	3483110	Cjacuna	1500	0
2023-07-01	evo-2023	3284314	GamingPilgrim	1500	0
2023-07-01	evo-2023	3358605	Chingus_Maximus	1500	0
2023-07-01	evo-2023	3501387	Jam Diallo	1500	0
2023-07-01	evo-2023	958710	Pompadour	1500	0
2023-07-01	evo-2023	225758	Victrix | Cory Bell	1500	0
2023-07-01	evo-2023	999207	BF	1500	0
2023-07-01	evo-2023	346850	bklynExpress	1500	0
2023-07-01	evo-2023	32227	Corimon	1500	0
2023-07-01	evo-2023	1659665	WGAFGC | Yagel My Bagel	1500	0
2023-07-01	evo-2023	699164	BadDecisions	1500	0
2023-07-01	evo-2023	2257799	Masterkirkby	1500	0
2023-07-01	evo-2023	350414	toasty	1500	0
2023-07-01	evo-2023	666299	pidgey	1500	0
2023-07-01	evo-2023	3466505	Mortal	1500	0
2023-07-01	evo-2023	1697013	Xombified	1500	0
2023-07-01	evo-2023	23850	wonsang	1500	0
2023-07-01	evo-2023	421588	GM Burst	1500	0
2023-07-01	evo-2023	1485787	Cyber_Mobius	1500	0
2023-07-01	evo-2023	3517575	Kazunori	1500	0
2023-07-01	evo-2023	635367	Pastel Tommy	1500	0
2023-07-01	evo-2023	2271518	Serazale	1500	0
2023-07-01	evo-2023	730433	AKG | Omega C	1500	0
2023-07-01	evo-2023	783037	Ryhan	1500	0
2023-07-01	evo-2023	295939	Freenicius	1500	0
2023-07-01	evo-2023	157755	DATA | DirtyLlama	1500	0
2023-07-01	evo-2023	3517676	OILSdad	1500	0
2023-07-01	evo-2023	21651	SL Agent	1500	0
2023-07-01	evo-2023	3366491	FJ2_	1500	0
2023-07-01	evo-2023	339747	Machete24X	1500	0
2023-07-01	evo-2023	1260719	Cryptik	1500	0
2023-07-01	evo-2023	3515174	meatbody	1500	0
2023-07-01	evo-2023	70116	Weasel	1500	0
2023-07-01	evo-2023	3517053	Brazen	1500	0
2023-07-01	evo-2023	3477076	WBM_choco27	1500	0
2023-07-01	evo-2023	175290	Woolie	1500	0
2023-07-01	evo-2023	160107	Tabachuchi	1500	0
2023-07-01	evo-2023	1966345	Jel-Sensei	1500	0
2023-07-01	evo-2023	522919	Mikesaftig	1500	0
2023-07-01	evo-2023	3410228	CatalystStar	1500	0
2023-07-01	evo-2023	3332566	musicislife0	1500	0
2023-07-01	evo-2023	2301738	Ezii	1500	0
2023-07-01	evo-2023	2894038	GLS | Amnesty	1500	0
2023-07-01	evo-2023	2398739	AzureHalcyon	1500	0
2023-07-01	evo-2023	1264036	JD Byron	1500	0
2023-07-01	evo-2023	665640	Slick Tactics	1500	0
