date	playerId	rating	diff_from_last
2023-08-04	1257257	1540	40
2023-08-04	1277803	1540	40
2023-08-04	1490395	1540	40
2023-08-04	1596695	1540	40
2023-08-04	1662098	1540	40
2023-08-04	1685453	1540	40
2023-08-04	1730812	1540	60
2023-08-04	1848868	1540	60
2023-08-04	1987015	1540	40
2023-08-04	2079972	1540	60
2023-08-04	2177355	1540	60
2023-08-04	2230850	1540	40
2023-08-04	2336591	1540	60
2023-08-04	2360463	1540	40
2023-08-04	2405405	1540	40
2023-08-04	2441054	1540	40
2023-08-04	2446587	1540	40
2023-08-04	2453601	1540	60
2023-08-04	2481704	1540	40
2023-08-04	2637223	1540	40
2023-08-04	2715502	1540	60
2023-08-04	2728035	1540	60
2023-08-04	2732927	1540	40
2023-08-04	2743039	1540	60
2023-08-04	2817404	1540	60
2023-08-04	2818641	1540	40
2023-08-04	2854757	1540	40
2023-08-04	2892281	1540	60
2023-08-04	2895967	1540	60
2023-08-04	2953692	1540	60
2023-08-04	2972893	1540	40
2023-08-04	3295257	1540	40
2023-08-04	3358607	1540	60
2023-08-04	3370625	1540	40
2023-08-04	3436462	1540	40
2023-08-04	3464487	1540	40
2023-08-04	3471815	1540	60
2023-08-04	3490769	1540	60
2023-08-04	3492191	1540	40
2023-08-04	3509777	1540	60
2023-08-04	3511235	1540	60
2023-08-04	3514960	1540	40
2023-08-04	4442	1539	39
2023-08-04	11599	1539	59
2023-08-04	49333	1539	59
2023-08-04	175015	1539	59
2023-08-04	200814	1539	59
2023-08-04	304580	1539	71
2023-08-04	349664	1539	71
2023-08-04	367980	1539	59
2023-08-04	368446	1539	59
2023-08-04	375818	1539	59
2023-08-04	394039	1539	59
2023-08-04	415413	1539	71
2023-08-04	415553	1539	71
2023-08-04	433296	1539	59
2023-08-04	572787	1539	59
2023-08-04	721157	1539	39
2023-08-04	853814	1539	59
2023-08-04	866836	1539	59
2023-08-04	1117491	1539	71
2023-08-04	1278080	1539	71
2023-08-04	1417918	1539	61
2023-08-04	2118668	1539	71
2023-08-04	2150103	1539	59
2023-08-04	2892730	1539	39
2023-08-04	3280198	1539	39
2023-08-04	3380216	1539	71
2023-08-04	3401759	1539	59
2023-08-04	3496063	1539	59
2023-08-04	260502	1538	38
2023-08-04	341281	1538	58
2023-08-04	541317	1538	58
2023-08-04	2605147	1538	58
2023-08-04	3448601	1538	58
2023-08-04	71276	1537	37
2023-08-04	488528	1537	67
2023-08-04	666895	1537	67
2023-08-04	798187	1537	57
2023-08-04	10663	1536	56
2023-08-04	15897	1536	56
2023-08-04	49084	1536	66
2023-08-04	63242	1536	36
2023-08-04	126408	1536	66
2023-08-04	139993	1536	36
2023-08-04	148635	1536	36
2023-08-04	150402	1536	36
2023-08-04	153383	1536	66
2023-08-04	208495	1536	56
2023-08-04	233099	1536	56
2023-08-04	240478	1536	36
2023-08-04	247202	1536	58
2023-08-04	259835	1536	66
2023-08-04	276621	1536	56
2023-08-04	340427	1536	66
2023-08-04	359528	1536	66
2023-08-04	421086	1536	36
2023-08-04	630841	1536	66
2023-08-04	713930	1536	36
2023-08-04	979076	1536	56
2023-08-04	1186453	1536	56
2023-08-04	1697345	1536	66
2023-08-04	2427324	1536	66
2023-08-04	3172443	1536	66
2023-08-04	3505109	1536	36
2023-08-04	65962	1535	65
2023-08-04	131810	1535	35
2023-08-04	138268	1535	55
2023-08-04	143945	1535	55
2023-08-04	157252	1535	35
2023-08-04	171455	1535	35
2023-08-04	175631	1535	35
2023-08-04	212494	1535	55
2023-08-04	225904	1535	35
2023-08-04	227807	1535	55
2023-08-04	240691	1535	55
2023-08-04	259839	1535	35
2023-08-04	260984	1535	35
2023-08-04	261315	1535	35
2023-08-04	262564	1535	35
2023-08-04	289721	1535	67
2023-08-04	312670	1535	55
2023-08-04	318910	1535	55
2023-08-04	326261	1535	65
2023-08-04	329044	1535	65
2023-08-04	353179	1535	69
2023-08-04	359546	1535	35
2023-08-04	502304	1535	35
2023-08-04	547629	1535	55
2023-08-04	709829	1535	35
2023-08-04	801397	1535	35
2023-08-04	851595	1535	55
2023-08-04	1343601	1535	35
2023-08-04	1529812	1535	65
2023-08-04	1575598	1535	67
2023-08-04	2039682	1535	55
2023-08-04	2654403	1535	65
2023-08-04	2659599	1535	35
2023-08-04	3294978	1535	35
2023-08-04	3367294	1535	35
2023-08-04	3452532	1535	35
2023-08-04	3505114	1535	35
2023-08-04	3507670	1535	55
2023-08-04	3510645	1535	35
2023-08-04	24425	1534	68
2023-08-04	60446	1534	54
2023-08-04	226489	1534	54
2023-08-04	244312	1534	54
2023-08-04	340564	1534	54
2023-08-04	415302	1534	54
2023-08-04	626409	1534	68
2023-08-04	1269485	1534	54
2023-08-04	1692997	1534	56
2023-08-04	2687889	1534	74
2023-08-04	3482281	1534	68
2023-08-04	3534595	1534	66
2023-08-04	61137	1533	61
2023-08-04	175006	1533	55
2023-08-04	259852	1533	61
2023-08-04	339747	1533	85
2023-08-04	410425	1533	53
2023-08-04	583701	1533	65
2023-08-04	2306498	1533	51
2023-08-04	3294484	1533	85
2023-08-04	3367865	1533	63
2023-08-04	3418813	1533	63
2023-08-04	139991	1532	84
2023-08-04	220701	1532	52
2023-08-04	266605	1532	52
2023-08-04	549413	1532	62
2023-08-04	646989	1532	86
2023-08-04	737376	1532	60
2023-08-04	979715	1532	86
2023-08-04	1973558	1532	74
2023-08-04	2542381	1532	62
2023-08-04	2569233	1532	52
2023-08-04	2735652	1532	62
2023-08-04	3307605	1532	60
2023-08-04	155969	1531	31
2023-08-04	158747	1531	61
2023-08-04	175272	1531	51
2023-08-04	180170	1531	63
2023-08-04	240845	1531	51
2023-08-04	435775	1531	61
2023-08-04	527731	1531	61
2023-08-04	550179	1531	61
2023-08-04	631693	1531	61
2023-08-04	665906	1531	61
2023-08-04	674149	1531	51
2023-08-04	735128	1531	61
2023-08-04	744044	1531	61
2023-08-04	863661	1531	31
2023-08-04	1221962	1531	61
2023-08-04	1504506	1531	51
2023-08-04	1964208	1531	61
2023-08-04	3355810	1531	61
2023-08-04	3440092	1531	51
2023-08-04	3516054	1531	51
2023-08-04	4240	1530	30
2023-08-04	14338	1530	50
2023-08-04	19736	1530	50
2023-08-04	27264	1530	30
2023-08-04	29756	1530	30
2023-08-04	47574	1530	30
2023-08-04	50762	1530	50
2023-08-04	54320	1530	30
2023-08-04	56904	1530	30
2023-08-04	56914	1530	50
2023-08-04	56922	1530	30
2023-08-04	57105	1530	30
2023-08-04	57141	1530	30
2023-08-04	58560	1530	50
2023-08-04	58966	1530	30
2023-08-04	60437	1530	30
2023-08-04	60825	1530	30
2023-08-04	62097	1530	50
2023-08-04	62910	1530	50
2023-08-04	62966	1530	50
2023-08-04	63099	1530	50
2023-08-04	63220	1530	30
2023-08-04	63410	1530	30
2023-08-04	63895	1530	30
2023-08-04	64470	1530	30
2023-08-04	65361	1530	30
2023-08-04	65616	1530	30
2023-08-04	66298	1530	30
2023-08-04	66912	1530	30
2023-08-04	67048	1530	30
2023-08-04	67428	1530	30
2023-08-04	68974	1530	30
2023-08-04	69554	1530	50
2023-08-04	70213	1530	30
2023-08-04	70855	1530	30
2023-08-04	71325	1530	30
2023-08-04	71599	1530	30
2023-08-04	126181	1530	30
2023-08-04	131537	1530	50
2023-08-04	131550	1530	30
2023-08-04	132321	1530	30
2023-08-04	134192	1530	30
2023-08-04	135910	1530	30
2023-08-04	136345	1530	30
2023-08-04	136715	1530	50
2023-08-04	137239	1530	30
2023-08-04	137374	1530	50
2023-08-04	137595	1530	30
2023-08-04	137600	1530	50
2023-08-04	138010	1530	30
2023-08-04	138923	1530	30
2023-08-04	138926	1530	30
2023-08-04	139671	1530	30
2023-08-04	139811	1530	30
2023-08-04	139983	1530	30
2023-08-04	140126	1530	30
2023-08-04	140787	1530	30
2023-08-04	141329	1530	30
2023-08-04	143468	1530	30
2023-08-04	146079	1530	30
2023-08-04	146579	1530	30
2023-08-04	147248	1530	30
2023-08-04	147466	1530	30
2023-08-04	147534	1530	30
2023-08-04	147753	1530	30
2023-08-04	148458	1530	30
2023-08-04	148527	1530	30
2023-08-04	148649	1530	30
2023-08-04	152999	1530	30
2023-08-04	153524	1530	30
2023-08-04	155429	1530	30
2023-08-04	155949	1530	50
2023-08-04	156993	1530	30
2023-08-04	157184	1530	50
2023-08-04	157940	1530	30
2023-08-04	160464	1530	30
2023-08-04	172302	1530	30
2023-08-04	173267	1530	50
2023-08-04	173349	1530	30
2023-08-04	174896	1530	50
2023-08-04	174933	1530	50
2023-08-04	175003	1530	30
2023-08-04	175367	1530	30
2023-08-04	175375	1530	30
2023-08-04	175773	1530	30
2023-08-04	176843	1530	30
2023-08-04	178256	1530	30
2023-08-04	178887	1530	60
2023-08-04	179243	1530	30
2023-08-04	182971	1530	30
2023-08-04	183027	1530	30
2023-08-04	184121	1530	30
2023-08-04	184440	1530	30
2023-08-04	184815	1530	30
2023-08-04	193623	1530	30
2023-08-04	211473	1530	30
2023-08-04	213201	1530	30
2023-08-04	213705	1530	30
2023-08-04	213834	1530	30
2023-08-04	214049	1530	50
2023-08-04	219698	1530	30
2023-08-04	220435	1530	30
2023-08-04	221563	1530	30
2023-08-04	221564	1530	50
2023-08-04	221836	1530	30
2023-08-04	224599	1530	50
2023-08-04	224905	1530	50
2023-08-04	225472	1530	50
2023-08-04	225830	1530	30
2023-08-04	226572	1530	50
2023-08-04	226786	1530	30
2023-08-04	227520	1530	30
2023-08-04	228708	1530	50
2023-08-04	229571	1530	50
2023-08-04	230200	1530	90
2023-08-04	237340	1530	30
2023-08-04	240055	1530	50
2023-08-04	241848	1530	50
2023-08-04	245333	1530	50
2023-08-04	253833	1530	50
2023-08-04	254126	1530	30
2023-08-04	260630	1530	30
2023-08-04	261213	1530	30
2023-08-04	261249	1530	30
2023-08-04	263334	1530	50
2023-08-04	265051	1530	30
2023-08-04	266493	1530	30
2023-08-04	270918	1530	30
2023-08-04	272255	1530	50
2023-08-04	272718	1530	50
2023-08-04	273117	1530	30
2023-08-04	277303	1530	30
2023-08-04	277358	1530	30
2023-08-04	277365	1530	50
2023-08-04	279935	1530	30
2023-08-04	281787	1530	50
2023-08-04	287778	1530	50
2023-08-04	310301	1530	30
2023-08-04	314715	1530	30
2023-08-04	315621	1530	30
2023-08-04	318418	1530	50
2023-08-04	321509	1530	50
2023-08-04	325575	1530	30
2023-08-04	326628	1530	30
2023-08-04	327935	1530	30
2023-08-04	328807	1530	50
2023-08-04	338696	1530	30
2023-08-04	339687	1530	30
2023-08-04	341147	1530	30
2023-08-04	341181	1530	50
2023-08-04	341913	1530	30
2023-08-04	342260	1530	30
2023-08-04	350273	1530	50
2023-08-04	354184	1530	30
2023-08-04	356363	1530	30
2023-08-04	357698	1530	30
2023-08-04	358468	1530	30
2023-08-04	363251	1530	50
2023-08-04	366077	1530	30
2023-08-04	368368	1530	30
2023-08-04	368649	1530	50
2023-08-04	368724	1530	30
2023-08-04	370861	1530	30
2023-08-04	372499	1530	30
2023-08-04	374433	1530	30
2023-08-04	376274	1530	30
2023-08-04	378803	1530	30
2023-08-04	379268	1530	30
2023-08-04	390916	1530	50
2023-08-04	391292	1530	30
2023-08-04	393894	1530	30
2023-08-04	394798	1530	50
2023-08-04	394851	1530	30
2023-08-04	395875	1530	30
2023-08-04	395931	1530	30
2023-08-04	397828	1530	30
2023-08-04	400757	1530	50
2023-08-04	404377	1530	30
2023-08-04	405353	1530	50
2023-08-04	405400	1530	30
2023-08-04	406346	1530	50
2023-08-04	406441	1530	60
2023-08-04	407076	1530	30
2023-08-04	409087	1530	30
2023-08-04	414821	1530	50
2023-08-04	414897	1530	30
2023-08-04	414973	1530	50
2023-08-04	414985	1530	50
2023-08-04	415090	1530	50
2023-08-04	415772	1530	50
2023-08-04	417126	1530	30
2023-08-04	420369	1530	30
2023-08-04	424946	1530	50
2023-08-04	435755	1530	50
2023-08-04	442025	1530	30
2023-08-04	456655	1530	50
2023-08-04	470437	1530	50
2023-08-04	474699	1530	30
2023-08-04	486860	1530	30
2023-08-04	487424	1530	30
2023-08-04	492094	1530	30
2023-08-04	496323	1530	30
2023-08-04	500751	1530	30
2023-08-04	501079	1530	30
2023-08-04	515599	1530	30
2023-08-04	536470	1530	30
2023-08-04	540590	1530	30
2023-08-04	540683	1530	30
2023-08-04	561808	1530	30
2023-08-04	570381	1530	50
2023-08-04	576351	1530	50
2023-08-04	580500	1530	50
2023-08-04	585962	1530	30
2023-08-04	600562	1530	30
2023-08-04	601623	1530	30
2023-08-04	616069	1530	30
2023-08-04	619375	1530	30
2023-08-04	626970	1530	30
2023-08-04	631746	1530	30
2023-08-04	631954	1530	50
2023-08-04	657157	1530	50
2023-08-04	657291	1530	50
2023-08-04	657365	1530	30
2023-08-04	660130	1530	30
2023-08-04	661316	1530	30
2023-08-04	663533	1530	30
2023-08-04	667127	1530	50
2023-08-04	679474	1530	30
2023-08-04	694104	1530	50
2023-08-04	699485	1530	50
2023-08-04	699782	1530	30
2023-08-04	701233	1530	30
2023-08-04	749447	1530	30
2023-08-04	751061	1530	30
2023-08-04	783312	1530	30
2023-08-04	790133	1530	60
2023-08-04	796341	1530	30
2023-08-04	796357	1530	30
2023-08-04	846245	1530	30
2023-08-04	849595	1530	30
2023-08-04	852350	1530	30
2023-08-04	861163	1530	30
2023-08-04	878462	1530	30
2023-08-04	894065	1530	30
2023-08-04	921851	1530	30
2023-08-04	928597	1530	50
2023-08-04	946548	1530	30
2023-08-04	948160	1530	50
2023-08-04	979448	1530	30
2023-08-04	986033	1530	50
2023-08-04	996234	1530	50
2023-08-04	1008008	1530	30
2023-08-04	1010836	1530	50
2023-08-04	1022506	1530	50
2023-08-04	1028734	1530	30
2023-08-04	1035233	1530	50
2023-08-04	1047817	1530	50
2023-08-04	1154814	1530	30
2023-08-04	1158767	1530	30
2023-08-04	1171175	1530	30
2023-08-04	1202227	1530	50
2023-08-04	1228620	1530	30
2023-08-04	1242157	1530	50
2023-08-04	1247058	1530	30
2023-08-04	1263921	1530	30
2023-08-04	1264656	1530	30
2023-08-04	1306706	1530	50
2023-08-04	1338440	1530	30
2023-08-04	1339595	1530	50
2023-08-04	1349980	1530	50
2023-08-04	1411227	1530	50
2023-08-04	1511073	1530	50
2023-08-04	1540495	1530	30
2023-08-04	1561627	1530	30
2023-08-04	1591546	1530	50
2023-08-04	1631891	1530	50
2023-08-04	1674894	1530	30
2023-08-04	1816209	1530	30
2023-08-04	1843746	1530	50
2023-08-04	1863687	1530	50
2023-08-04	1869690	1530	50
2023-08-04	1875582	1530	50
2023-08-04	1882633	1530	50
2023-08-04	1901855	1530	30
2023-08-04	1902433	1530	30
2023-08-04	1911494	1530	30
2023-08-04	1950916	1530	30
2023-08-04	1965385	1530	30
2023-08-04	2098538	1530	30
2023-08-04	2098545	1530	30
2023-08-04	2168098	1530	50
2023-08-04	2224795	1530	30
2023-08-04	2257215	1530	30
2023-08-04	2305583	1530	50
2023-08-04	2370810	1530	30
2023-08-04	2377070	1530	50
2023-08-04	2460455	1530	50
2023-08-04	2469602	1530	80
2023-08-04	2494658	1530	50
2023-08-04	2696507	1530	50
2023-08-04	2815079	1530	50
2023-08-04	2815231	1530	50
2023-08-04	2836760	1530	50
2023-08-04	2899160	1530	30
2023-08-04	2978854	1530	50
2023-08-04	2986571	1530	30
2023-08-04	2996096	1530	30
2023-08-04	3030176	1530	50
2023-08-04	3093062	1530	50
2023-08-04	3142833	1530	50
2023-08-04	3187328	1530	50
2023-08-04	3233325	1530	30
2023-08-04	3262631	1530	30
2023-08-04	3276043	1530	50
2023-08-04	3280965	1530	50
2023-08-04	3281721	1530	50
2023-08-04	3291299	1530	30
2023-08-04	3307830	1530	30
2023-08-04	3324515	1530	50
2023-08-04	3338221	1530	30
2023-08-04	3355809	1530	50
2023-08-04	3358008	1530	30
2023-08-04	3365659	1530	50
2023-08-04	3421050	1530	30
2023-08-04	3444288	1530	50
2023-08-04	3446053	1530	30
2023-08-04	3450310	1530	50
2023-08-04	3458503	1530	50
2023-08-04	3466908	1530	50
2023-08-04	3468981	1530	50
2023-08-04	3477931	1530	30
2023-08-04	3479374	1530	30
2023-08-04	3489957	1530	30
2023-08-04	3505115	1530	30
2023-08-04	3505449	1530	50
2023-08-04	3506853	1530	50
2023-08-04	3507955	1530	50
2023-08-04	3514824	1530	50
2023-08-04	3517040	1530	50
2023-08-04	3517656	1530	50
2023-08-04	3529143	1530	50
2023-08-04	41372	1529	57
2023-08-04	60460	1529	49
2023-08-04	182135	1529	61
2023-08-04	221119	1529	59
2023-08-04	230459	1529	79
2023-08-04	268075	1529	69
2023-08-04	674549	1529	57
2023-08-04	1161765	1529	79
2023-08-04	1589418	1529	61
2023-08-04	1599806	1529	51
2023-08-04	2392278	1529	89
2023-08-04	3367835	1529	69
2023-08-04	3473070	1529	79
2023-08-04	3507860	1529	81
2023-08-04	3512572	1529	81
2023-08-04	3515950	1529	49
2023-08-04	47742	1528	60
2023-08-04	66886	1528	56
2023-08-04	211707	1528	58
2023-08-04	247732	1528	58
2023-08-04	254111	1528	90
2023-08-04	285906	1528	56
2023-08-04	340758	1528	50
2023-08-04	498417	1528	50
2023-08-04	536527	1528	60
2023-08-04	1259097	1528	60
2023-08-04	1889175	1528	58
2023-08-04	1923502	1528	78
2023-08-04	3284078	1528	68
2023-08-04	3363866	1528	60
2023-08-04	3365109	1528	50
2023-08-04	3463177	1528	50
2023-08-04	62851	1527	57
2023-08-04	158082	1527	49
2023-08-04	221475	1527	57
2023-08-04	257924	1527	57
2023-08-04	262815	1527	57
2023-08-04	324336	1527	59
2023-08-04	324557	1527	79
2023-08-04	341205	1527	89
2023-08-04	342085	1527	47
2023-08-04	357430	1527	57
2023-08-04	415865	1527	57
2023-08-04	436174	1527	55
2023-08-04	489611	1527	49
2023-08-04	498362	1527	49
2023-08-04	656103	1527	47
2023-08-04	783037	1527	91
2023-08-04	1104647	1527	57
2023-08-04	1224741	1527	59
2023-08-04	1925088	1527	89
2023-08-04	2262164	1527	59
2023-08-04	2414454	1527	55
2023-08-04	2571116	1527	91
2023-08-04	2757412	1527	57
2023-08-04	2942467	1527	57
2023-08-04	2988888	1527	49
2023-08-04	3235201	1527	91
2023-08-04	3345228	1527	49
2023-08-04	3365415	1527	55
2023-08-04	3491931	1527	59
2023-08-04	11471	1526	56
2023-08-04	13765	1526	56
2023-08-04	34746	1526	60
2023-08-04	156764	1526	54
2023-08-04	272575	1526	46
2023-08-04	283529	1526	46
2023-08-04	340340	1526	58
2023-08-04	415679	1526	56
2023-08-04	509154	1526	46
2023-08-04	525263	1526	60
2023-08-04	559827	1526	60
2023-08-04	742338	1526	56
2023-08-04	749927	1526	56
2023-08-04	848322	1526	56
2023-08-04	1322772	1526	46
2023-08-04	2891818	1526	56
2023-08-04	2896160	1526	56
2023-08-04	3006462	1526	48
2023-08-04	3038565	1526	46
2023-08-04	3357270	1526	56
2023-08-04	3412518	1526	46
2023-08-04	3496170	1526	56
2023-08-04	14464	1525	55
2023-08-04	49859	1525	55
2023-08-04	148343	1525	55
2023-08-04	245356	1525	55
2023-08-04	246123	1525	45
2023-08-04	257876	1525	55
2023-08-04	279915	1525	65
2023-08-04	402168	1525	65
2023-08-04	403922	1525	45
2023-08-04	414834	1525	45
2023-08-04	498603	1525	55
2023-08-04	552263	1525	75
2023-08-04	570258	1525	75
2023-08-04	601777	1525	45
2023-08-04	655739	1525	45
2023-08-04	1007128	1525	55
2023-08-04	1834572	1525	45
2023-08-04	1878981	1525	65
2023-08-04	2130340	1525	55
2023-08-04	2237814	1525	45
2023-08-04	2349708	1525	55
2023-08-04	2712697	1525	45
2023-08-04	2714717	1525	55
2023-08-04	2771339	1525	89
2023-08-04	2892421	1525	55
2023-08-04	2903028	1525	55
2023-08-04	2912648	1525	45
2023-08-04	2949122	1525	65
2023-08-04	3333511	1525	55
2023-08-04	3368364	1525	75
2023-08-04	3504110	1525	55
2023-08-04	29168	1524	54
2023-08-04	65889	1524	56
2023-08-04	70222	1524	56
2023-08-04	159114	1524	66
2023-08-04	256228	1524	56
2023-08-04	468761	1524	56
2023-08-04	513033	1524	56
2023-08-04	553402	1524	56
2023-08-04	588025	1524	86
2023-08-04	739691	1524	74
2023-08-04	1051249	1524	86
2023-08-04	1125320	1524	54
2023-08-04	1225398	1524	54
2023-08-04	1261803	1524	54
2023-08-04	1886593	1524	84
2023-08-04	1919806	1524	76
2023-08-04	2280122	1524	56
2023-08-04	2452906	1524	54
2023-08-04	3444350	1524	66
2023-08-04	3488432	1524	46
2023-08-04	3498438	1524	84
2023-08-04	3511837	1524	86
2023-08-04	58569	1523	85
2023-08-04	262306	1523	55
2023-08-04	665640	1523	75
2023-08-04	1135542	1523	51
2023-08-04	1423010	1523	65
2023-08-04	1491671	1523	53
2023-08-04	1666010	1523	45
2023-08-04	3327469	1523	73
2023-08-04	3466505	1523	85
2023-08-04	3517562	1523	57
2023-08-04	61379	1522	42
2023-08-04	67761	1522	42
2023-08-04	137660	1522	42
2023-08-04	140908	1522	42
2023-08-04	146443	1522	42
2023-08-04	154545	1522	42
2023-08-04	156737	1522	42
2023-08-04	175308	1522	42
2023-08-04	215360	1522	42
2023-08-04	226379	1522	42
2023-08-04	226552	1522	42
2023-08-04	256594	1522	64
2023-08-04	320393	1522	42
2023-08-04	738719	1522	56
2023-08-04	1106317	1522	74
2023-08-04	1239589	1522	50
2023-08-04	1242845	1522	56
2023-08-04	1299817	1522	54
2023-08-04	1336165	1522	42
2023-08-04	1451241	1522	42
2023-08-04	1793124	1522	42
2023-08-04	2009938	1522	42
2023-08-04	2209027	1522	42
2023-08-04	2527679	1522	42
2023-08-04	2831632	1522	44
2023-08-04	3280098	1522	44
2023-08-04	3280161	1522	44
2023-08-04	3311253	1522	56
2023-08-04	3391652	1522	42
2023-08-04	38778	1521	41
2023-08-04	58992	1521	41
2023-08-04	62650	1521	41
2023-08-04	67318	1521	41
2023-08-04	139447	1521	41
2023-08-04	146316	1521	41
2023-08-04	152638	1521	51
2023-08-04	153788	1521	41
2023-08-04	182119	1521	41
2023-08-04	184622	1521	41
2023-08-04	211121	1521	41
2023-08-04	244233	1521	41
2023-08-04	259670	1521	41
2023-08-04	268014	1521	41
2023-08-04	294270	1521	41
2023-08-04	331656	1521	41
2023-08-04	347833	1521	41
2023-08-04	348614	1521	41
2023-08-04	374914	1521	55
2023-08-04	425953	1521	41
2023-08-04	458267	1521	41
2023-08-04	590453	1521	41
2023-08-04	658098	1521	41
2023-08-04	673726	1521	41
2023-08-04	706019	1521	41
2023-08-04	723512	1521	51
2023-08-04	766183	1521	55
2023-08-04	917927	1521	71
2023-08-04	940771	1521	55
2023-08-04	1231959	1521	51
2023-08-04	1240388	1521	51
2023-08-04	1269390	1521	41
2023-08-04	1395451	1521	79
2023-08-04	1504675	1521	41
2023-08-04	1513771	1521	55
2023-08-04	1723606	1521	51
2023-08-04	2299966	1521	41
2023-08-04	2363525	1521	41
2023-08-04	2485188	1521	41
2023-08-04	2921343	1521	69
2023-08-04	3253329	1521	41
2023-08-04	3280160	1521	41
2023-08-04	3284289	1521	55
2023-08-04	3357183	1521	55
2023-08-04	3391746	1521	41
2023-08-04	3488869	1521	41
2023-08-04	3448	1520	60
2023-08-04	3753	1520	60
2023-08-04	4164	1520	50
2023-08-04	5711	1520	40
2023-08-04	6333	1520	40
2023-08-04	10067	1520	40
2023-08-04	10289	1520	40
2023-08-04	13817	1520	62
2023-08-04	29577	1520	40
2023-08-04	30204	1520	60
2023-08-04	39175	1520	40
2023-08-04	40007	1520	40
2023-08-04	58225	1520	40
2023-08-04	62344	1520	40
2023-08-04	62620	1520	40
2023-08-04	62954	1520	40
2023-08-04	62975	1520	40
2023-08-04	67022	1520	40
2023-08-04	67489	1520	60
2023-08-04	69046	1520	60
2023-08-04	70116	1520	60
2023-08-04	72085	1520	40
2023-08-04	132294	1520	40
2023-08-04	134409	1520	40
2023-08-04	147113	1520	40
2023-08-04	147446	1520	40
2023-08-04	148456	1520	40
2023-08-04	148831	1520	40
2023-08-04	150301	1520	40
2023-08-04	153126	1520	40
2023-08-04	155732	1520	40
2023-08-04	158492	1520	40
2023-08-04	158588	1520	60
2023-08-04	159000	1520	40
2023-08-04	172072	1520	40
2023-08-04	174666	1520	40
2023-08-04	182218	1520	40
2023-08-04	182397	1520	40
2023-08-04	183585	1520	40
2023-08-04	183854	1520	70
2023-08-04	211856	1520	20
2023-08-04	213397	1520	60
2023-08-04	216923	1520	60
2023-08-04	221698	1520	60
2023-08-04	223562	1520	40
2023-08-04	224299	1520	40
2023-08-04	225344	1520	40
2023-08-04	225401	1520	60
2023-08-04	225804	1520	40
2023-08-04	225992	1520	40
2023-08-04	226697	1520	40
2023-08-04	244601	1520	40
2023-08-04	252948	1520	40
2023-08-04	254690	1520	60
2023-08-04	258687	1520	40
2023-08-04	272267	1520	40
2023-08-04	272521	1520	40
2023-08-04	278215	1520	60
2023-08-04	312424	1520	40
2023-08-04	327784	1520	40
2023-08-04	329771	1520	40
2023-08-04	336464	1520	40
2023-08-04	341001	1520	40
2023-08-04	345158	1520	40
2023-08-04	351608	1520	70
2023-08-04	355255	1520	40
2023-08-04	356317	1520	40
2023-08-04	359542	1520	40
2023-08-04	375817	1520	40
2023-08-04	376296	1520	60
2023-08-04	387120	1520	40
2023-08-04	387156	1520	40
2023-08-04	390316	1520	60
2023-08-04	391800	1520	40
2023-08-04	393792	1520	40
2023-08-04	393815	1520	40
2023-08-04	394154	1520	40
2023-08-04	394162	1520	40
2023-08-04	394646	1520	40
2023-08-04	394695	1520	40
2023-08-04	395873	1520	40
2023-08-04	401123	1520	40
2023-08-04	408064	1520	40
2023-08-04	409099	1520	40
2023-08-04	409445	1520	40
2023-08-04	411109	1520	40
2023-08-04	413126	1520	40
2023-08-04	415110	1520	40
2023-08-04	415511	1520	50
2023-08-04	415773	1520	40
2023-08-04	417956	1520	40
2023-08-04	421758	1520	60
2023-08-04	423618	1520	40
2023-08-04	479844	1520	40
2023-08-04	492676	1520	60
2023-08-04	505579	1520	40
2023-08-04	521827	1520	60
2023-08-04	528981	1520	40
2023-08-04	546871	1520	60
2023-08-04	558468	1520	60
2023-08-04	558634	1520	40
2023-08-04	561804	1520	40
2023-08-04	596463	1520	40
2023-08-04	598661	1520	60
2023-08-04	610557	1520	40
2023-08-04	611167	1520	40
2023-08-04	617187	1520	40
2023-08-04	617445	1520	70
2023-08-04	617458	1520	40
2023-08-04	625001	1520	40
2023-08-04	649949	1520	40
2023-08-04	657146	1520	40
2023-08-04	665471	1520	60
2023-08-04	669356	1520	40
2023-08-04	689430	1520	60
2023-08-04	697857	1520	40
2023-08-04	699164	1520	60
2023-08-04	699463	1520	40
2023-08-04	711803	1520	50
2023-08-04	711986	1520	40
2023-08-04	725939	1520	40
2023-08-04	736189	1520	60
2023-08-04	782426	1520	40
2023-08-04	802208	1520	40
2023-08-04	842619	1520	40
2023-08-04	945741	1520	40
2023-08-04	958710	1520	68
2023-08-04	984054	1520	60
2023-08-04	995915	1520	60
2023-08-04	998680	1520	40
2023-08-04	1020102	1520	40
2023-08-04	1023612	1520	40
2023-08-04	1109113	1520	40
2023-08-04	1122420	1520	40
2023-08-04	1126857	1520	40
2023-08-04	1164500	1520	60
2023-08-04	1166534	1520	60
2023-08-04	1173277	1520	60
2023-08-04	1257224	1520	60
2023-08-04	1318968	1520	40
2023-08-04	1344779	1520	40
2023-08-04	1396365	1520	40
2023-08-04	1503824	1520	40
2023-08-04	1523128	1520	40
2023-08-04	1570692	1520	60
2023-08-04	1621779	1520	40
2023-08-04	1652084	1520	60
2023-08-04	1659665	1520	60
2023-08-04	1669215	1520	40
2023-08-04	1699877	1520	40
2023-08-04	1794801	1520	40
