Datetime(UTC)	Event	Bracket	Round	Player1	Player2	Player1Score	Player2Score	Player1Chars	Player2Chars	RateDiff
2025-08-01 20:16:27 UTC	EVO 2025	Round 1	Losers Round 2	3909895	1106033	2	1			10
2025-08-01 20:16:24 UTC	EVO 2025	Round 1	Winners Final	154091	1278080	2	1			10
2025-08-01 20:16:23 UTC	EVO 2025	Round 1	Losers Round 2	509391	3916191	2	0			14
2025-08-01 20:16:18 UTC	EVO 2025	Round 1	Winners Final	557482	4008538	2	1			10
2025-08-01 20:16:17 UTC	EVO 2025	Round 1	Losers Round 2	2323104	3323970	2	1			10
2025-08-01 20:16:15 UTC	EVO 2025	Round 1	Winners Semi-Final	557482	747138	2	0			13
2025-08-01 20:16:14 UTC	EVO 2025	Round 1	Losers Quarter-Final	631954	4185603	2	1			10
2025-08-01 20:16:12 UTC	EVO 2025	Round 1	Winners Quarter-Final	747138	782426	2	0			17
2025-08-01 20:16:08 UTC	EVO 2025	Round 1	Losers Round 1	3916191	1597017	2	0			16
2025-08-01 20:16:08 UTC	EVO 2025	Round 1	Winners Semi-Final	4008538	2513272	2	1			9
2025-08-01 20:16:05 UTC	EVO 2025	Round 1	Losers Quarter-Final	1055000	3517645	2	0			15
2025-08-01 20:16:00 UTC	EVO 2025	Round 1	Winners Quarter-Final	4008538	3905913	2	0			14
2025-08-01 20:15:59 UTC	EVO 2025	Round 1	Losers Round 3	4185603	3915758	2	0			15
2025-08-01 20:15:54 UTC	EVO 2025	Round 1	Losers Round 3	3517645	3874977	2	1			10
2025-08-01 20:15:48 UTC	EVO 2025	Round 1	Losers Round 2	3915758	1119257	2	0			16
2025-08-01 20:15:42 UTC	EVO 2025	Round 1	Losers Round 2	4185603	455642	2	0			15
2025-08-01 20:15:37 UTC	EVO 2025	Round 1	Losers Round 2	3517645	4092342	2	0			15
2025-08-01 20:15:29 UTC	EVO 2025	Round 1	Losers Round 2	3874977	4107003	2	0			15
2025-08-01 20:15:22 UTC	EVO 2025	Round 1	Winners Final	1816209	266826	2	0			11
2025-08-01 20:15:21 UTC	EVO 2025	Round 1	Losers Semi-Final	47379	61007	2	1			10
2025-08-01 20:15:19 UTC	EVO 2025	Round 1	Losers Round 1	3915758	4764332	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 20:15:16 UTC	EVO 2025	Round 1	Losers Quarter-Final	61007	1262614	2	0			15
2025-08-01 20:15:15 UTC	EVO 2025	Round 1	Winners Semi-Final	266826	1419729	2	1			11
2025-08-01 20:15:14 UTC	EVO 2025	Round 1	Losers Quarter-Final	47379	3112982	2	0			15
2025-08-01 20:15:12 UTC	EVO 2025	Round 1	Losers Round 1	4185603	800404	2	0			14
2025-08-01 20:15:11 UTC	EVO 2025	Round 1	Winners Final	3996677	4616147	2	0			15
2025-08-01 20:15:09 UTC	EVO 2025	Round 1	Winners Semi-Final	1816209	1754475	2	0			10
2025-08-01 20:15:07 UTC	EVO 2025	Round 1	Winners Final	237340	3475249	2	0			11
2025-08-01 20:15:07 UTC	EVO 2025	Round 1	Losers Round 1	4092342	3947504	2	0			16
2025-08-01 20:15:05 UTC	EVO 2025	Round 1	Winners Round 2	23875	4801327	2	0			13
2025-08-01 20:15:04 UTC	EVO 2025	Round 1	Winners Quarter-Final	266826	3323970	2	0			15
2025-08-01 20:15:03 UTC	EVO 2025	Round 1	Winners Semi-Final	237340	1262614	2	0			10
2025-08-01 20:15:01 UTC	EVO 2025	Round 1	Losers Round 1	3874977	2991136	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 20:15:01 UTC	EVO 2025	Round 1	Winners Round 2	4619077	400187	2	0			15
2025-08-01 20:15:00 UTC	EVO 2025	Round 1	Winners Quarter-Final	1419729	509391	2	0			16
2025-08-01 20:14:57 UTC	EVO 2025	Round 1	Losers Round 4	61007	4592605	2	0			15
2025-08-01 20:14:52 UTC	EVO 2025	Round 1	Winners Round 2	1347194	895309	2	0			17
2025-08-01 20:14:51 UTC	EVO 2025	Round 1	Losers Round 4	47379	355715	2	0			15
2025-08-01 20:14:48 UTC	EVO 2025	Round 1	Winners Semi-Final	1278080	631954	2	1			10
2025-08-01 20:14:47 UTC	EVO 2025	Round 1	Winners Round 2	658918	3489541	2	0			13
2025-08-01 20:14:42 UTC	EVO 2025	Round 1	Winners Quarter-Final	1816209	52008	2	0			10
2025-08-01 20:14:39 UTC	EVO 2025	Round 1	Winners Round 1	3489541	4085013	2	0			15
2025-08-01 20:14:33 UTC	EVO 2025	Round 1	Winners Semi-Final	154091	1055000	2	0			16
2025-08-01 20:14:24 UTC	EVO 2025	Round 1	Winners Quarter-Final	631954	4107003	2	0			15
2025-08-01 20:14:02 UTC	EVO 2025	Round 1	Winners Round 2	2935727	4567732	2	1			10
2025-08-01 20:13:58 UTC	EVO 2025	Round 1	Winners Round 2	3276499	4134576	2	1			11
2025-08-01 20:13:52 UTC	EVO 2025	Round 1	Winners Round 2	1306056	1977453	2	0			16
2025-08-01 20:13:51 UTC	EVO 2025	Round 1	Winners Round 1	137126	150120	2	0			14
2025-08-01 20:13:47 UTC	EVO 2025	Round 1	Winners Round 2	4069531	1701656	2	0			14
2025-08-01 20:13:45 UTC	EVO 2025	Round 1	Winners Round 1	149312	4103187	2	0			15
2025-08-01 20:13:39 UTC	EVO 2025	Round 1	Winners Round 1	992041	10289	2	0			16
2025-08-01 20:13:33 UTC	EVO 2025	Round 1	Winners Round 1	2785711	3298861	2	1			11
2025-08-01 20:13:28 UTC	EVO 2025	Round 1	Losers Semi-Final	357232	25432	2	0			15
2025-08-01 20:13:26 UTC	EVO 2025	Round 1	Winners Round 1	2557887	4807968	2	0			12
2025-08-01 20:13:16 UTC	EVO 2025	Round 1	Losers Quarter-Final	25432	4672727	2	0			16
2025-08-01 20:12:54 UTC	EVO 2025	Round 1	Losers Quarter-Final	357232	720906	2	0			14
2025-08-01 20:12:52 UTC	EVO 2025	Round 1	Losers Quarter-Final	4275313	29577	2	0			15
2025-08-01 20:12:22 UTC	EVO 2025	Round 1	Losers Round 3	4672727	4764537	2	0			16
2025-08-01 20:12:22 UTC	EVO 2025	Round 1	Winners Round 1	414676	1110233	2	0			13
2025-08-01 20:12:13 UTC	EVO 2025	Round 1	Winners Round 1	312953	3933863	2	0			16
2025-08-01 20:11:54 UTC	EVO 2025	Round 1	Winners Round 2	2168098	1946887	2	0			14
2025-08-01 20:11:51 UTC	EVO 2025	Round 1	Winners Round 2	4106995	4784656	2	0			15
2025-08-01 20:11:10 UTC	EVO 2025	Round 1	Winners Final	3622057	354173	2	0			14
2025-08-01 20:10:55 UTC	EVO 2025	Round 1	Losers Quarter-Final	4834657	3604358	2	0			13
2025-08-01 20:10:49 UTC	EVO 2025	Round 1	Losers Round 4	4834657	4833170	2	0			13
2025-08-01 20:10:44 UTC	EVO 2025	Round 1	Losers Round 3	4834657	3617420	2	0			12
2025-08-01 20:10:40 UTC	EVO 2025	Round 1	Losers Round 2	4834657	57080	W (DQ/FF)	L (DQ/FF)			8
2025-08-01 20:10:33 UTC	EVO 2025	Round 1	Losers Round 3	4833170	47579	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 20:10:28 UTC	EVO 2025	Round 1	Losers Round 2	47579	589066	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 20:09:56 UTC	EVO 2025	Round 1	Losers Round 2	3393769	2932416	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 20:09:46 UTC	EVO 2025	Round 1	Losers Round 3	3873135	4801523	2	0			15
2025-08-01 20:09:34 UTC	EVO 2025	Round 1	Winners Semi-Final	1029195	37881	2	0			15
2025-08-01 20:09:18 UTC	EVO 2025	Round 1	Winners Semi-Final	407076	3604358	2	0			14
2025-08-01 20:08:59 UTC	EVO 2025	Round 1	Winners Quarter-Final	3604358	4801523	2	0			16
2025-08-01 20:08:17 UTC	EVO 2025	Round 1	Losers Semi-Final	492676	1557646	2	0			15
2025-08-01 20:08:02 UTC	EVO 2025	Round 1	Losers Quarter-Final	1557646	2239342	2	0			16
2025-08-01 20:07:55 UTC	EVO 2025	Round 1	Losers Quarter-Final	32280	4072718	2	0			16
2025-08-01 20:07:49 UTC	EVO 2025	Round 1	Losers Round 4	32280	798194	2	0			15
2025-08-01 20:07:36 UTC	EVO 2025	Round 1	Losers Quarter-Final	492676	1680264	2	0			14
2025-08-01 20:07:10 UTC	EVO 2025	Round 1	Winners Final	3589414	1888681	2	0			16
2025-08-01 20:07:00 UTC	EVO 2025	Round 1	Losers Round 3	136108	4807221	2	0			15
2025-08-01 20:06:55 UTC	EVO 2025	Round 1	Losers Round 3	4569302	282501	2	1			10
2025-08-01 20:06:50 UTC	EVO 2025	Round 1	Losers Round 2	136108	630462	2	0			15
2025-08-01 20:06:46 UTC	EVO 2025	Round 1	Losers Round 2	4807221	1471833	2	1			10
2025-08-01 20:06:43 UTC	EVO 2025	Round 1	Losers Quarter-Final	61012	182218	2	0			14
2025-08-01 20:06:41 UTC	EVO 2025	Round 1	Losers Round 2	4569302	1303814	2	0			14
2025-08-01 20:06:37 UTC	EVO 2025	Round 1	Losers Round 2	282501	400438	2	0			15
2025-08-01 20:06:32 UTC	EVO 2025	Round 1	Winners Semi-Final	1888681	3902951	2	0			15
2025-08-01 20:06:14 UTC	EVO 2025	Round 1	Winners Quarter-Final	3902951	282501	2	0			16
2025-08-01 20:06:03 UTC	EVO 2025	Round 1	Losers Quarter-Final	2832716	1210508	2	0			15
2025-08-01 20:05:55 UTC	EVO 2025	Round 1	Losers Round 3	4275313	346720	2	1			10
2025-08-01 20:05:44 UTC	EVO 2025	Round 1	Winners Final	339687	4160524	2	1			10
2025-08-01 20:05:12 UTC	EVO 2025	Round 1	Winners Final	3830762	4248546	2	1			11
2025-08-01 20:05:02 UTC	EVO 2025	Round 1	Losers Round 4	1813658	3898586	2	0			15
2025-08-01 20:04:58 UTC	EVO 2025	Round 1	Losers Round 4	1956451	987178	2	1			10
2025-08-01 20:04:53 UTC	EVO 2025	Round 1	Losers Round 3	1813658	4521216	2	0			14
2025-08-01 20:04:45 UTC	EVO 2025	Round 1	Losers Round 3	3898586	4831379	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 20:04:41 UTC	EVO 2025	Round 1	Losers Round 3	987178	1455729	2	0			15
2025-08-01 20:04:36 UTC	EVO 2025	Round 1	Losers Round 3	1956451	4579252	2	0			15
2025-08-01 20:03:15 UTC	EVO 2025	Round 1	Winners Semi-Final	410844	13586	2	0			15
2025-08-01 20:03:07 UTC	EVO 2025	Round 1	Losers Round 4	1269409	3875281	2	0			15
2025-08-01 20:03:04 UTC	EVO 2025	Round 1	Losers Round 4	3728848	1197221	2	0			15
2025-08-01 20:02:58 UTC	EVO 2025	Round 1	Losers Round 3	3875281	3051554	2	0			16
2025-08-01 19:59:52 UTC	EVO 2025	Round 1	Losers Round 3	32280	3951716	2	0			14
2025-08-01 19:59:32 UTC	EVO 2025	Round 1	Losers Quarter-Final	528985	30153	2	0			14
2025-08-01 19:59:29 UTC	EVO 2025	Round 1	Losers Round 3	30153	2406557	2	0			16
2025-08-01 19:59:23 UTC	EVO 2025	Round 1	Losers Round 2	1667228	4092066	2	0			15
2025-08-01 19:59:19 UTC	EVO 2025	Round 1	Losers Round 2	3497880	415774	2	1			10
2025-08-01 19:59:13 UTC	EVO 2025	Round 1	Winners Semi-Final	3452093	528985	2	0			17
2025-08-01 19:59:11 UTC	EVO 2025	Round 1	Winners Semi-Final	3475944	174666	2	0			15
2025-08-01 19:59:07 UTC	EVO 2025	Round 1	Winners Quarter-Final	3452093	1667228	2	0			16
2025-08-01 19:59:04 UTC	EVO 2025	Round 1	Winners Quarter-Final	528985	3497880	2	1			9
2025-08-01 19:59:00 UTC	EVO 2025	Round 1	Losers Round 2	2406557	4107002	2	0			16
2025-08-01 19:58:58 UTC	EVO 2025	Round 1	Losers Round 2	30153	4806622	2	0			15
2025-08-01 19:58:53 UTC	EVO 2025	Round 1	Losers Round 1	30153	3823921	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:58:49 UTC	EVO 2025	Round 1	Losers Round 1	4092066	4571779	2	0			16
2025-08-01 19:58:47 UTC	EVO 2025	Round 1	Losers Round 1	415774	4800052	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:58:10 UTC	EVO 2025	Round 1	Winners Round 2	3365577	3873160	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:57:53 UTC	EVO 2025	Round 1	Losers Quarter-Final	15897	341038	2	0			15
2025-08-01 19:57:49 UTC	EVO 2025	Round 1	Losers Round 4	15897	3882400	2	0			15
2025-08-01 19:57:46 UTC	EVO 2025	Round 1	Losers Round 3	3882400	1313247	2	0			16
2025-08-01 19:57:42 UTC	EVO 2025	Round 1	Losers Round 4	1484931	4149443	2	0			16
2025-08-01 19:57:38 UTC	EVO 2025	Round 1	Losers Round 3	4149443	176815	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:57:26 UTC	EVO 2025	Round 1	Losers Round 3	1484931	2834254	2	0			15
2025-08-01 19:57:19 UTC	EVO 2025	Round 1	Winners Final	338811	152030	2	0			15
2025-08-01 19:57:15 UTC	EVO 2025	Round 1	Winners Semi-Final	338811	341038	2	0			14
2025-08-01 19:56:39 UTC	EVO 2025	Round 1	Losers Round 4	2892729	1463731	2	0			15
2025-08-01 19:56:37 UTC	EVO 2025	Round 1	Losers Round 4	1162969	4025604	2	0			15
2025-08-01 19:56:33 UTC	EVO 2025	Round 1	Losers Round 3	1463731	3540419	2	0			16
2025-08-01 19:56:30 UTC	EVO 2025	Round 1	Losers Round 3	2892729	3417198	2	0			15
2025-08-01 19:56:12 UTC	EVO 2025	Round 1	Losers Quarter-Final	325114	135082	2	0			15
2025-08-01 19:56:05 UTC	EVO 2025	Round 1	Losers Round 3	215386	3557232	2	0			15
2025-08-01 19:55:58 UTC	EVO 2025	Round 1	Losers Round 2	3557232	3913598	2	1			10
2025-08-01 19:52:59 UTC	EVO 2025	Round 1	Losers Round 3	1210508	329044	2	0			16
2025-08-01 19:52:51 UTC	EVO 2025	Round 1	Winners Semi-Final	4160524	2832716	2	0			15
2025-08-01 19:52:46 UTC	EVO 2025	Round 1	Winners Semi-Final	339687	29577	2	0			13
2025-08-01 19:52:22 UTC	EVO 2025	Round 1	Losers Round 2	329044	3583624	2	1			10
2025-08-01 19:52:18 UTC	EVO 2025	Round 1	Losers Round 2	1210508	243315	2	0			15
2025-08-01 19:52:11 UTC	EVO 2025	Round 1	Losers Round 2	4275313	351083	2	0			14
2025-08-01 19:52:06 UTC	EVO 2025	Round 1	Winners Semi-Final	1993372	182218	2	1			10
2025-08-01 19:52:06 UTC	EVO 2025	Round 1	Losers Round 2	346720	1981166	2	0			15
2025-08-01 19:52:01 UTC	EVO 2025	Round 1	Winners Quarter-Final	2832716	1981166	2	0			15
2025-08-01 19:51:55 UTC	EVO 2025	Round 1	Winners Quarter-Final	4160524	351083	2	0			14
2025-08-01 19:51:50 UTC	EVO 2025	Round 1	Winners Quarter-Final	29577	1210508	2	0			17
2025-08-01 19:51:46 UTC	EVO 2025	Round 1	Losers Round 4	61012	23890	2	0			14
2025-08-01 19:51:40 UTC	EVO 2025	Round 1	Losers Round 4	3526654	4383067	2	1			10
2025-08-01 19:51:40 UTC	EVO 2025	Round 1	Losers Round 1	3583624	2382027	2	0			15
2025-08-01 19:51:37 UTC	EVO 2025	Round 1	Losers Round 3	23890	3365577	2	0			16
2025-08-01 19:51:32 UTC	EVO 2025	Round 1	Losers Round 3	61012	2170990	2	0			13
2025-08-01 19:51:32 UTC	EVO 2025	Round 1	Losers Round 4	412169	3530107	2	1			10
2025-08-01 19:51:23 UTC	EVO 2025	Round 1	Losers Round 2	798194	3873160	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:51:15 UTC	EVO 2025	Round 1	Losers Round 2	32280	1171347	2	0			14
2025-08-01 19:51:06 UTC	EVO 2025	Round 1	Losers Round 2	23890	3886308	2	0			15
2025-08-01 19:50:59 UTC	EVO 2025	Round 1	Losers Round 3	3526654	4583822	2	1			10
2025-08-01 19:50:57 UTC	EVO 2025	Round 1	Losers Round 2	2170990	1173576	2	0			16
2025-08-01 19:50:50 UTC	EVO 2025	Round 1	Losers Round 1	1173576	2968197	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:50:41 UTC	EVO 2025	Round 1	Losers Round 3	3530107	2499495	2	0			15
2025-08-01 19:50:39 UTC	EVO 2025	Round 1	Winners Quarter-Final	1993372	1118820	W	L			10
2025-08-01 19:50:34 UTC	EVO 2025	Round 1	Winners Quarter-Final	182218	3951716	2	0			15
2025-08-01 19:50:26 UTC	EVO 2025	Round 1	Losers Round 3	4383067	18752	2	0			15
2025-08-01 19:50:24 UTC	EVO 2025	Round 1	Winners Round 2	3951716	1173576	2	0			16
2025-08-01 19:50:17 UTC	EVO 2025	Round 1	Winners Semi-Final	2931146	13584	2	0			16
2025-08-01 19:50:11 UTC	EVO 2025	Round 1	Winners Semi-Final	2441054	2400376	2	0			11
2025-08-01 19:50:10 UTC	EVO 2025	Round 1	Losers Round 3	1269409	4586114	2	1			10
2025-08-01 19:50:09 UTC	EVO 2025	Round 1	Winners Round 2	1118820	3886308	W	L			10
2025-08-01 19:50:06 UTC	EVO 2025	Round 1	Winners Quarter-Final	2441054	4583822	2	0			11
2025-08-01 19:50:03 UTC	EVO 2025	Round 1	Losers Round 2	3875281	2696969	2	1			10
2025-08-01 19:49:59 UTC	EVO 2025	Round 1	Winners Semi-Final	3875051	4072718	2	0			14
2025-08-01 19:49:56 UTC	EVO 2025	Round 1	Losers Round 2	4586114	3393640	2	1			10
2025-08-01 19:49:50 UTC	EVO 2025	Round 1	Winners Quarter-Final	3875051	3365577	2	0			14
2025-08-01 19:49:47 UTC	EVO 2025	Round 1	Losers Round 3	3728848	3973488	2	0			15
2025-08-01 19:49:43 UTC	EVO 2025	Round 1	Losers Round 3	4839386	4568089	2	1			10
2025-08-01 19:49:41 UTC	EVO 2025	Round 1	Losers Round 2	3728848	3934839	W (DQ/FF)	L (DQ/FF)			9
2025-08-01 19:49:40 UTC	EVO 2025	Round 1	Losers Round 2	1331206	286999	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:49:36 UTC	EVO 2025	Round 1	Losers Round 2	4839386	2735708	2	0			15
2025-08-01 19:49:33 UTC	EVO 2025	Round 1	Losers Round 2	36149	4690167	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:49:32 UTC	EVO 2025	Round 1	Losers Round 3	1197221	263534	2	1			11
2025-08-01 19:49:29 UTC	EVO 2025	Round 1	Losers Round 2	3670778	285284	2	0			15
2025-08-01 19:49:27 UTC	EVO 2025	Round 1	Losers Round 2	1197221	4619472	2	0			16
2025-08-01 19:49:25 UTC	EVO 2025	Round 1	Losers Round 1	285284	1201443	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:49:17 UTC	EVO 2025	Round 1	Winners Semi-Final	3705249	272744	2	0			14
2025-08-01 19:49:13 UTC	EVO 2025	Round 1	Winners Quarter-Final	2280122	4568089	2	0			15
2025-08-01 19:49:09 UTC	EVO 2025	Round 1	Winners Quarter-Final	3529491	4513255	2	0			15
2025-08-01 19:49:07 UTC	EVO 2025	Round 1	Losers Round 3	2653828	174845	2	0			15
2025-08-01 19:49:05 UTC	EVO 2025	Round 1	Winners Quarter-Final	272744	1367970	2	0			15
2025-08-01 19:49:04 UTC	EVO 2025	Round 1	Losers Round 1	1197221	995956	2	0			15
2025-08-01 19:49:02 UTC	EVO 2025	Round 1	Winners Quarter-Final	3705249	3483234	2	0			12
2025-08-01 19:49:01 UTC	EVO 2025	Round 1	Losers Round 3	3899533	1281053	2	0			16
2025-08-01 19:48:59 UTC	EVO 2025	Round 1	Winners Final	3757151	610804	2	0			11
2025-08-01 19:48:56 UTC	EVO 2025	Round 1	Winners Quarter-Final	410844	1269409	2	0			16
2025-08-01 19:48:53 UTC	EVO 2025	Round 1	Losers Round 3	3111093	4098346	2	0			14
2025-08-01 19:48:52 UTC	EVO 2025	Round 1	Winners Round 2	4568089	285284	2	0			16
2025-08-01 19:48:49 UTC	EVO 2025	Round 1	Winners Semi-Final	610804	492676	2	1			11
2025-08-01 19:48:46 UTC	EVO 2025	Round 1	Winners Round 2	2280122	3670778	2	1			10
2025-08-01 19:48:44 UTC	EVO 2025	Round 1	Losers Round 2	2653828	468651	2	0			14
2025-08-01 19:48:42 UTC	EVO 2025	Round 1	Winners Semi-Final	3757151	1557646	2	0			11
2025-08-01 19:48:41 UTC	EVO 2025	Round 1	Winners Quarter-Final	619375	263534	2	0			14
2025-08-01 19:48:36 UTC	EVO 2025	Round 1	Losers Round 2	4098346	315964	2	0			16
2025-08-01 19:48:36 UTC	EVO 2025	Round 1	Winners Quarter-Final	13586	3051554	3	0			17
2025-08-01 19:48:35 UTC	EVO 2025	Round 1	Winners Round 2	4513255	4690167	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:48:33 UTC	EVO 2025	Round 1	Losers Round 4	2239342	4603043	2	1			10
2025-08-01 19:48:31 UTC	EVO 2025	Round 1	Winners Round 2	3051554	3934839	W (DQ/FF)	L (DQ/FF)			11
2025-08-01 19:48:31 UTC	EVO 2025	Round 1	Winners Round 2	3529491	36149	2	0			15
2025-08-01 19:48:30 UTC	EVO 2025	Round 1	Losers Round 2	2349977	3194806	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:48:27 UTC	EVO 2025	Round 1	Winners Round 2	1367970	4839386	2	0			16
2025-08-01 19:48:27 UTC	EVO 2025	Round 1	Losers Round 4	1680264	4527309	2	0			16
2025-08-01 19:48:26 UTC	EVO 2025	Round 1	Losers Round 2	1281053	4576008	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:48:23 UTC	EVO 2025	Round 1	Winners Round 2	272744	2735708	2	0			13
2025-08-01 19:48:22 UTC	EVO 2025	Round 1	Losers Round 3	4603043	4739991	2	0			15
2025-08-01 19:48:20 UTC	EVO 2025	Round 1	Losers Round 1	1281053	3884192	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:48:20 UTC	EVO 2025	Round 1	Winners Round 2	13586	3728848	2	1			11
2025-08-01 19:48:19 UTC	EVO 2025	Round 1	Winners Round 2	3483234	286999	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:48:16 UTC	EVO 2025	Round 1	Losers Round 3	2239342	4748664	2	0			15
2025-08-01 19:48:15 UTC	EVO 2025	Round 1	Winners Round 2	3705249	1331206	2	0			13
2025-08-01 19:48:14 UTC	EVO 2025	Round 1	Winners Round 2	263534	3393640	2	0			16
2025-08-01 19:48:11 UTC	EVO 2025	Round 1	Winners Quarter-Final	1212885	174845	2	0			12
2025-08-01 19:48:10 UTC	EVO 2025	Round 1	Losers Round 3	4527309	3974104	2	0			16
2025-08-01 19:48:09 UTC	EVO 2025	Round 1	Winners Round 1	1331206	1201443	W (DQ/FF)	L (DQ/FF)			9
2025-08-01 19:48:05 UTC	EVO 2025	Round 1	Winners Quarter-Final	1397548	3899533	2	0			16
2025-08-01 19:48:04 UTC	EVO 2025	Round 1	Winners Quarter-Final	2615125	3973488	2	1			9
2025-08-01 19:47:59 UTC	EVO 2025	Round 1	Losers Round 3	4592605	2433192	2	1			10
2025-08-01 19:47:58 UTC	EVO 2025	Round 1	Winners Round 2	2615125	3875281	2	0			14
2025-08-01 19:47:57 UTC	EVO 2025	Round 1	Winners Quarter-Final	415304	3111093	2	1			11
2025-08-01 19:47:56 UTC	EVO 2025	Round 1	Losers Round 3	61007	1677756	2	0			14
2025-08-01 19:47:55 UTC	EVO 2025	Round 1	Losers Round 3	1680264	4741482	2	0			15
2025-08-01 19:47:52 UTC	EVO 2025	Round 1	Losers Round 3	355715	2439375	2	0			16
2025-08-01 19:47:50 UTC	EVO 2025	Round 1	Winners Quarter-Final	7275	3907068	2	0			14
2025-08-01 19:47:46 UTC	EVO 2025	Round 1	Winners Quarter-Final	1262614	2439375	2	1			10
2025-08-01 19:47:45 UTC	EVO 2025	Round 1	Winners Quarter-Final	610804	4748664	2	0			15
2025-08-01 19:47:44 UTC	EVO 2025	Round 1	Winners Round 2	3907068	3884192	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:47:40 UTC	EVO 2025	Round 1	Winners Semi-Final	3475249	3112982	2	0			15
2025-08-01 19:47:39 UTC	EVO 2025	Round 1	Winners Round 2	7275	4576008	W (DQ/FF)	L (DQ/FF)			9
2025-08-01 19:47:34 UTC	EVO 2025	Round 1	Winners Round 2	3111093	2653828	2	0			16
2025-08-01 19:47:32 UTC	EVO 2025	Round 1	Losers Round 2	4521216	291254	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:47:30 UTC	EVO 2025	Round 1	Winners Round 2	415304	468651	2	0			14
2025-08-01 19:47:23 UTC	EVO 2025	Round 1	Winners Round 2	1397548	3194806	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:47:18 UTC	EVO 2025	Round 1	Winners Quarter-Final	492676	4739991	2	0			14
2025-08-01 19:47:17 UTC	EVO 2025	Round 1	Winners Round 2	174845	315964	2	0			15
2025-08-01 19:47:13 UTC	EVO 2025	Round 1	Winners Quarter-Final	1557646	1680264	2	0			16
2025-08-01 19:47:08 UTC	EVO 2025	Round 1	Winners Quarter-Final	3757151	3974104	2	0			10
2025-08-01 19:47:06 UTC	EVO 2025	Round 1	Winners Semi-Final	3830762	2514212	2	1			11
2025-08-01 19:46:57 UTC	EVO 2025	Round 1	Winners Semi-Final	4248546	3490721	2	1			10
2025-08-01 19:46:50 UTC	EVO 2025	Round 1	Winners Quarter-Final	4248546	987178	2	0			15
2025-08-01 19:46:44 UTC	EVO 2025	Round 1	Losers Round 2	4603043	1199766	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:46:35 UTC	EVO 2025	Round 1	Losers Round 2	3898586	3394451	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:46:25 UTC	EVO 2025	Round 1	Losers Round 2	1455729	3873999	2	1			10
2025-08-01 19:46:23 UTC	EVO 2025	Round 1	Losers Semi-Final	153411	406787	2	0			15
2025-08-01 19:46:19 UTC	EVO 2025	Round 1	Losers Quarter-Final	406787	331190	2	0			16
2025-08-01 19:46:18 UTC	EVO 2025	Round 1	Losers Round 3	465678	336672	W	L			10
2025-08-01 19:46:15 UTC	EVO 2025	Round 1	Losers Round 2	465678	4644539	W	L			10
2025-08-01 19:46:13 UTC	EVO 2025	Round 1	Losers Round 2	1956451	232594	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:46:13 UTC	EVO 2025	Round 1	Losers Round 2	2239342	3676604	2	0			15
2025-08-01 19:46:12 UTC	EVO 2025	Round 1	Losers Quarter-Final	153411	159513	2	0			15
2025-08-01 19:46:12 UTC	EVO 2025	Round 1	Losers Round 2	336672	4805056	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:46:09 UTC	EVO 2025	Round 1	Losers Round 2	546871	4018617	2	0			14
2025-08-01 19:46:04 UTC	EVO 2025	Round 1	Losers Round 2	2735689	3496251	W (DQ/FF)	L (DQ/FF)			10
2025-08-01 19:46:03 UTC	EVO 2025	Round 1	Losers Round 4	135082	1888156	2	0			16
2025-08-01 19:46:02 UTC	EVO 2025	Round 1	Winners Final	3554625	2453535	2	1			10
2025-08-01 19:46:00 UTC	EVO 2025	Round 1	Losers Round 3	1888156	2590193	2	0			16
2025-08-01 19:45:59 UTC	EVO 2025	Round 1	Losers Round 1	1956451	4734942	W (DQ/FF)	L (DQ/FF)			9
2025-08-01 19:45:57 UTC	EVO 2025	Round 1	Winners Semi-Final	2453535	159513	2	0			15
2025-08-01 19:45:57 UTC	EVO 2025	Round 1	Losers Round 3	135082	4569758	2	0			15
